,emotion,file_path,gender,statement
516,calm,./data/engie/Actor_10/03-02-02-01-01-02-10__0__0.png,F,Kids are talking by the door
517,calm,./data/engie/Actor_10/03-02-02-01-01-02-10__0__1.png,F,Kids are talking by the door
518,sad,./data/engie/Actor_10/03-01-04-02-01-01-10__0__0.png,F,Kids are talking by the door
519,disgust,./data/engie/Actor_10/03-01-07-02-01-02-10__1__0.png,F,Kids are talking by the door
520,neutral,./data/engie/Actor_10/03-02-01-01-01-01-10__1__0.png,F,Kids are talking by the door
521,neutral,./data/engie/Actor_10/03-02-01-01-01-01-10__1__1.png,F,Kids are talking by the door
522,surprised,./data/engie/Actor_10/03-01-08-02-01-02-10__0__0.png,F,Kids are talking by the door
523,surprised,./data/engie/Actor_10/03-01-08-01-02-02-10__0__0.png,F,Dogs are sitting by the door
524,happy,./data/engie/Actor_10/03-01-03-02-01-01-10__1__0.png,F,Kids are talking by the door
525,angry,./data/engie/Actor_10/03-02-05-01-01-02-10__3__0.png,F,Kids are talking by the door
526,angry,./data/engie/Actor_10/03-02-05-02-02-02-10__1__0.png,F,Dogs are sitting by the door
527,happy,./data/engie/Actor_10/03-01-03-01-02-01-10__0__0.png,F,Dogs are sitting by the door
528,sad,./data/engie/Actor_10/03-02-04-01-02-01-10__1__0.png,F,Dogs are sitting by the door
529,calm,./data/engie/Actor_10/03-01-02-02-02-02-10__0__0.png,F,Dogs are sitting by the door
530,neutral,./data/engie/Actor_10/03-01-01-01-01-01-10__0__0.png,F,Kids are talking by the door
531,calm,./data/engie/Actor_10/03-01-02-01-01-02-10__0__0.png,F,Kids are talking by the door
532,sad,./data/engie/Actor_10/03-02-04-02-01-01-10__5__0.png,F,Kids are talking by the door
533,sad,./data/engie/Actor_10/03-01-04-02-02-01-10__0__0.png,F,Dogs are sitting by the door
534,calm,./data/engie/Actor_10/03-02-02-01-02-02-10__0__0.png,F,Dogs are sitting by the door
535,calm,./data/engie/Actor_10/03-02-02-01-02-02-10__0__1.png,F,Dogs are sitting by the door
536,neutral,./data/engie/Actor_10/03-02-01-01-02-01-10__0__0.png,F,Dogs are sitting by the door
537,neutral,./data/engie/Actor_10/03-02-01-01-02-01-10__0__1.png,F,Dogs are sitting by the door
538,disgust,./data/engie/Actor_10/03-01-07-02-02-02-10__0__0.png,F,Dogs are sitting by the door
539,disgust,./data/engie/Actor_10/03-01-07-02-02-02-10__0__1.png,F,Dogs are sitting by the door
540,calm,./data/engie/Actor_10/03-02-02-02-01-02-10__2__0.png,F,Kids are talking by the door
541,calm,./data/engie/Actor_10/03-02-02-02-01-02-10__2__1.png,F,Kids are talking by the door
542,fearful,./data/engie/Actor_10/03-01-06-02-01-01-10__1__0.png,F,Kids are talking by the door
543,happy,./data/engie/Actor_10/03-02-03-01-01-01-10__0__0.png,F,Kids are talking by the door
544,happy,./data/engie/Actor_10/03-02-03-01-01-01-10__0__1.png,F,Kids are talking by the door
545,angry,./data/engie/Actor_10/03-01-05-01-02-02-10__1__0.png,F,Dogs are sitting by the door
546,angry,./data/engie/Actor_10/03-01-05-01-02-02-10__1__1.png,F,Dogs are sitting by the door
547,fearful,./data/engie/Actor_10/03-01-06-01-02-01-10__0__0.png,F,Dogs are sitting by the door
548,surprised,./data/engie/Actor_10/03-01-08-02-02-02-10__0__0.png,F,Dogs are sitting by the door
549,neutral,./data/engie/Actor_10/03-01-01-01-02-01-10__0__0.png,F,Dogs are sitting by the door
550,sad,./data/engie/Actor_10/03-02-04-02-02-01-10__2__0.png,F,Dogs are sitting by the door
551,calm,./data/engie/Actor_10/03-01-02-01-02-02-10__0__0.png,F,Dogs are sitting by the door
552,calm,./data/engie/Actor_10/03-01-02-02-01-02-10__2__0.png,F,Kids are talking by the door
553,sad,./data/engie/Actor_10/03-02-04-01-01-01-10__1__0.png,F,Kids are talking by the door
554,sad,./data/engie/Actor_10/03-02-04-01-01-01-10__2__0.png,F,Kids are talking by the door
555,angry,./data/engie/Actor_10/03-02-05-02-01-02-10__2__0.png,F,Kids are talking by the door
556,fearful,./data/engie/Actor_10/03-02-06-01-02-01-10__0__0.png,F,Dogs are sitting by the door
557,fearful,./data/engie/Actor_10/03-02-06-01-02-01-10__0__1.png,F,Dogs are sitting by the door
558,angry,./data/engie/Actor_10/03-02-05-01-02-02-10__1__0.png,F,Dogs are sitting by the door
559,happy,./data/engie/Actor_10/03-01-03-02-02-01-10__0__0.png,F,Dogs are sitting by the door
560,calm,./data/engie/Actor_10/03-01-02-01-01-01-10__2__0.png,F,Kids are talking by the door
561,neutral,./data/engie/Actor_10/03-01-01-01-01-02-10__0__0.png,F,Kids are talking by the door
562,sad,./data/engie/Actor_10/03-02-04-01-02-02-10__0__0.png,F,Dogs are sitting by the door
563,sad,./data/engie/Actor_10/03-02-04-01-02-02-10__0__1.png,F,Dogs are sitting by the door
564,calm,./data/engie/Actor_10/03-01-02-02-02-01-10__0__0.png,F,Dogs are sitting by the door
565,angry,./data/engie/Actor_10/03-02-05-02-02-01-10__1__0.png,F,Dogs are sitting by the door
566,happy,./data/engie/Actor_10/03-01-03-01-02-02-10__0__0.png,F,Dogs are sitting by the door
567,happy,./data/engie/Actor_10/03-01-03-02-01-02-10__0__0.png,F,Kids are talking by the door
568,angry,./data/engie/Actor_10/03-02-05-01-01-01-10__3__0.png,F,Kids are talking by the door
569,fearful,./data/engie/Actor_10/03-02-06-01-01-02-10__5__0.png,F,Kids are talking by the door
570,disgust,./data/engie/Actor_10/03-01-07-02-01-01-10__2__0.png,F,Kids are talking by the door
571,neutral,./data/engie/Actor_10/03-02-01-01-01-02-10__0__0.png,F,Kids are talking by the door
572,neutral,./data/engie/Actor_10/03-02-01-01-01-02-10__0__1.png,F,Kids are talking by the door
573,calm,./data/engie/Actor_10/03-02-02-01-01-01-10__2__0.png,F,Kids are talking by the door
574,sad,./data/engie/Actor_10/03-01-04-02-01-02-10__0__0.png,F,Kids are talking by the door
575,calm,./data/engie/Actor_10/03-02-02-02-02-01-10__0__0.png,F,Dogs are sitting by the door
576,calm,./data/engie/Actor_10/03-02-02-02-02-01-10__0__1.png,F,Dogs are sitting by the door
577,disgust,./data/engie/Actor_10/03-01-07-01-02-01-10__0__0.png,F,Dogs are sitting by the door
578,happy,./data/engie/Actor_10/03-02-03-01-02-02-10__0__0.png,F,Dogs are sitting by the door
579,happy,./data/engie/Actor_10/03-02-03-01-02-02-10__0__1.png,F,Dogs are sitting by the door
580,fearful,./data/engie/Actor_10/03-01-06-02-02-02-10__0__0.png,F,Dogs are sitting by the door
581,fearful,./data/engie/Actor_10/03-01-06-01-01-02-10__0__0.png,F,Kids are talking by the door
582,happy,./data/engie/Actor_10/03-02-03-02-01-02-10__3__0.png,F,Kids are talking by the door
583,angry,./data/engie/Actor_10/03-01-05-01-01-01-10__1__0.png,F,Kids are talking by the door
584,surprised,./data/engie/Actor_10/03-01-08-01-02-01-10__0__0.png,F,Dogs are sitting by the door
585,surprised,./data/engie/Actor_10/03-01-08-02-01-01-10__0__0.png,F,Kids are talking by the door
586,neutral,./data/engie/Actor_17/03-02-01-01-02-02-17__0__0.png,M,Dogs are sitting by the door
587,neutral,./data/engie/Actor_17/03-02-01-01-02-02-17__0__1.png,M,Dogs are sitting by the door
588,calm,./data/engie/Actor_17/03-02-02-01-02-01-17__0__0.png,M,Dogs are sitting by the door
589,calm,./data/engie/Actor_17/03-02-02-01-02-01-17__0__1.png,M,Dogs are sitting by the door
590,calm,./data/engie/Actor_17/03-02-02-02-01-01-17__0__0.png,M,Kids are talking by the door
591,calm,./data/engie/Actor_17/03-02-02-02-01-01-17__0__1.png,M,Kids are talking by the door
592,happy,./data/engie/Actor_17/03-02-03-01-01-02-17__1__0.png,M,Kids are talking by the door
593,fearful,./data/engie/Actor_17/03-01-06-01-02-02-17__0__0.png,M,Dogs are sitting by the door
594,angry,./data/engie/Actor_17/03-01-05-01-02-01-17__0__0.png,M,Dogs are sitting by the door
595,happy,./data/engie/Actor_17/03-02-03-02-02-02-17__1__0.png,M,Dogs are sitting by the door
596,surprised,./data/engie/Actor_17/03-01-08-01-01-01-17__0__0.png,M,Kids are talking by the door
597,sad,./data/engie/Actor_17/03-02-04-02-02-02-17__1__0.png,M,Dogs are sitting by the door
598,sad,./data/engie/Actor_17/03-02-04-02-02-02-17__1__1.png,M,Dogs are sitting by the door
599,calm,./data/engie/Actor_17/03-01-02-01-02-01-17__0__0.png,M,Dogs are sitting by the door
600,neutral,./data/engie/Actor_17/03-01-01-01-02-02-17__0__0.png,M,Dogs are sitting by the door
601,calm,./data/engie/Actor_17/03-01-02-02-01-01-17__0__0.png,M,Kids are talking by the door
602,sad,./data/engie/Actor_17/03-02-04-01-01-02-17__0__0.png,M,Kids are talking by the door
603,fearful,./data/engie/Actor_17/03-02-06-02-01-02-17__2__0.png,M,Kids are talking by the door
604,happy,./data/engie/Actor_17/03-01-03-01-01-02-17__0__0.png,M,Kids are talking by the door
605,angry,./data/engie/Actor_17/03-02-05-02-01-01-17__1__0.png,M,Kids are talking by the door
606,angry,./data/engie/Actor_17/03-02-05-01-02-01-17__0__0.png,M,Dogs are sitting by the door
607,happy,./data/engie/Actor_17/03-01-03-02-02-02-17__0__0.png,M,Dogs are sitting by the door
608,calm,./data/engie/Actor_17/03-01-02-01-01-02-17__1__0.png,M,Kids are talking by the door
609,sad,./data/engie/Actor_17/03-02-04-01-02-01-17__0__0.png,M,Dogs are sitting by the door
610,sad,./data/engie/Actor_17/03-02-04-01-02-01-17__0__1.png,M,Dogs are sitting by the door
611,calm,./data/engie/Actor_17/03-01-02-02-02-02-17__0__0.png,M,Dogs are sitting by the door
612,happy,./data/engie/Actor_17/03-01-03-01-02-01-17__0__0.png,M,Dogs are sitting by the door
613,fearful,./data/engie/Actor_17/03-02-06-02-02-01-17__1__0.png,M,Dogs are sitting by the door
614,fearful,./data/engie/Actor_17/03-02-06-01-01-01-17__1__0.png,M,Kids are talking by the door
615,happy,./data/engie/Actor_17/03-01-03-02-01-01-17__0__0.png,M,Kids are talking by the door
616,calm,./data/engie/Actor_17/03-02-02-01-01-02-17__0__0.png,M,Kids are talking by the door
617,calm,./data/engie/Actor_17/03-02-02-01-01-02-17__0__1.png,M,Kids are talking by the door
618,neutral,./data/engie/Actor_17/03-02-01-01-01-01-17__0__0.png,M,Kids are talking by the door
619,neutral,./data/engie/Actor_17/03-02-01-01-01-01-17__0__1.png,M,Kids are talking by the door
620,sad,./data/engie/Actor_17/03-01-04-01-02-01-17__0__0.png,M,Dogs are sitting by the door
621,calm,./data/engie/Actor_17/03-02-02-02-02-02-17__0__0.png,M,Dogs are sitting by the door
622,calm,./data/engie/Actor_17/03-02-02-02-02-02-17__0__1.png,M,Dogs are sitting by the door
623,calm,./data/engie/Actor_17/03-02-02-02-02-02-17__0__2.png,M,Dogs are sitting by the door
624,fearful,./data/engie/Actor_17/03-01-06-02-02-01-17__0__0.png,M,Dogs are sitting by the door
625,happy,./data/engie/Actor_17/03-02-03-01-02-01-17__0__0.png,M,Dogs are sitting by the door
626,happy,./data/engie/Actor_17/03-02-03-01-02-01-17__0__1.png,M,Dogs are sitting by the door
627,happy,./data/engie/Actor_17/03-02-03-02-01-01-17__2__0.png,M,Kids are talking by the door
628,fearful,./data/engie/Actor_17/03-01-06-01-01-01-17__0__0.png,M,Kids are talking by the door
629,surprised,./data/engie/Actor_17/03-01-08-01-02-02-17__0__0.png,M,Dogs are sitting by the door
630,fearful,./data/engie/Actor_17/03-02-06-01-02-01-17__0__0.png,M,Dogs are sitting by the door
631,fearful,./data/engie/Actor_17/03-02-06-01-02-01-17__0__1.png,M,Dogs are sitting by the door
632,angry,./data/engie/Actor_17/03-02-05-01-02-02-17__0__0.png,M,Dogs are sitting by the door
633,angry,./data/engie/Actor_17/03-02-05-01-02-02-17__0__1.png,M,Dogs are sitting by the door
634,happy,./data/engie/Actor_17/03-01-03-02-02-01-17__0__0.png,M,Dogs are sitting by the door
635,happy,./data/engie/Actor_17/03-01-03-01-01-01-17__1__0.png,M,Kids are talking by the door
636,calm,./data/engie/Actor_17/03-01-02-02-01-02-17__1__0.png,M,Kids are talking by the door
637,sad,./data/engie/Actor_17/03-02-04-01-01-01-17__1__0.png,M,Kids are talking by the door
638,neutral,./data/engie/Actor_17/03-01-01-01-02-01-17__0__0.png,M,Dogs are sitting by the door
639,sad,./data/engie/Actor_17/03-02-04-02-02-01-17__0__0.png,M,Dogs are sitting by the door
640,sad,./data/engie/Actor_17/03-02-04-02-02-01-17__0__1.png,M,Dogs are sitting by the door
641,sad,./data/engie/Actor_17/03-02-04-02-02-01-17__0__2.png,M,Dogs are sitting by the door
642,calm,./data/engie/Actor_17/03-01-02-01-02-02-17__0__0.png,M,Dogs are sitting by the door
643,angry,./data/engie/Actor_17/03-01-05-01-02-02-17__0__0.png,M,Dogs are sitting by the door
644,happy,./data/engie/Actor_17/03-02-03-02-02-01-17__0__0.png,M,Dogs are sitting by the door
645,happy,./data/engie/Actor_17/03-02-03-02-02-01-17__0__1.png,M,Dogs are sitting by the door
646,fearful,./data/engie/Actor_17/03-01-06-01-02-01-17__3__0.png,M,Dogs are sitting by the door
647,fearful,./data/engie/Actor_17/03-01-06-02-01-01-17__1__0.png,M,Kids are talking by the door
648,happy,./data/engie/Actor_17/03-02-03-01-01-01-17__0__0.png,M,Kids are talking by the door
649,happy,./data/engie/Actor_17/03-02-03-01-01-01-17__0__1.png,M,Kids are talking by the door
650,calm,./data/engie/Actor_17/03-02-02-02-01-02-17__0__0.png,M,Kids are talking by the door
651,calm,./data/engie/Actor_17/03-02-02-02-01-02-17__0__1.png,M,Kids are talking by the door
652,sad,./data/engie/Actor_17/03-01-04-01-01-01-17__0__0.png,M,Kids are talking by the door
653,calm,./data/engie/Actor_17/03-02-02-01-02-02-17__0__0.png,M,Dogs are sitting by the door
654,calm,./data/engie/Actor_17/03-02-02-01-02-02-17__0__1.png,M,Dogs are sitting by the door
655,calm,./data/engie/Actor_17/03-02-02-01-02-02-17__0__2.png,M,Dogs are sitting by the door
656,neutral,./data/engie/Actor_17/03-02-01-01-02-01-17__1__0.png,M,Dogs are sitting by the door
657,disgust,./data/engie/Actor_17/03-01-07-02-02-02-17__0__0.png,M,Dogs are sitting by the door
658,surprised,./data/engie/Actor_17/03-01-08-02-02-02-17__1__0.png,M,Dogs are sitting by the door
659,surprised,./data/engie/Actor_17/03-01-08-01-01-02-17__0__0.png,M,Kids are talking by the door
660,fearful,./data/engie/Actor_17/03-01-06-01-01-02-17__0__0.png,M,Kids are talking by the door
661,happy,./data/engie/Actor_17/03-02-03-02-01-02-17__0__0.png,M,Kids are talking by the door
662,happy,./data/engie/Actor_17/03-02-03-02-01-02-17__0__1.png,M,Kids are talking by the door
663,angry,./data/engie/Actor_17/03-01-05-01-01-01-17__0__0.png,M,Kids are talking by the door
664,angry,./data/engie/Actor_17/03-01-05-02-02-01-17__0__0.png,M,Dogs are sitting by the door
665,happy,./data/engie/Actor_17/03-02-03-01-02-02-17__0__0.png,M,Dogs are sitting by the door
666,happy,./data/engie/Actor_17/03-02-03-01-02-02-17__0__1.png,M,Dogs are sitting by the door
667,fearful,./data/engie/Actor_17/03-01-06-02-02-02-17__0__0.png,M,Dogs are sitting by the door
668,sad,./data/engie/Actor_17/03-01-04-01-02-02-17__0__0.png,M,Dogs are sitting by the door
669,calm,./data/engie/Actor_17/03-02-02-02-02-01-17__0__0.png,M,Dogs are sitting by the door
670,calm,./data/engie/Actor_17/03-02-02-02-02-01-17__0__1.png,M,Dogs are sitting by the door
671,neutral,./data/engie/Actor_17/03-02-01-01-01-02-17__0__0.png,M,Kids are talking by the door
672,neutral,./data/engie/Actor_17/03-02-01-01-01-02-17__0__1.png,M,Kids are talking by the door
673,calm,./data/engie/Actor_17/03-02-02-01-01-01-17__2__0.png,M,Kids are talking by the door
674,calm,./data/engie/Actor_17/03-02-02-01-01-01-17__2__1.png,M,Kids are talking by the door
675,surprised,./data/engie/Actor_17/03-01-08-02-01-01-17__1__0.png,M,Kids are talking by the door
676,surprised,./data/engie/Actor_17/03-01-08-01-02-01-17__1__0.png,M,Dogs are sitting by the door
677,happy,./data/engie/Actor_17/03-01-03-02-01-02-17__2__0.png,M,Kids are talking by the door
678,angry,./data/engie/Actor_17/03-02-05-01-01-01-17__2__0.png,M,Kids are talking by the door
679,happy,./data/engie/Actor_17/03-01-03-01-02-02-17__0__0.png,M,Dogs are sitting by the door
680,sad,./data/engie/Actor_17/03-02-04-01-02-02-17__1__0.png,M,Dogs are sitting by the door
681,calm,./data/engie/Actor_17/03-01-02-02-02-01-17__0__0.png,M,Dogs are sitting by the door
682,calm,./data/engie/Actor_17/03-01-02-01-01-01-17__0__0.png,M,Kids are talking by the door
683,sad,./data/engie/Actor_17/03-02-04-02-01-02-17__2__0.png,M,Kids are talking by the door
684,neutral,./data/engie/Actor_17/03-01-01-01-01-02-17__1__0.png,M,Kids are talking by the door
685,fearful,./data/engie/Actor_04/03-02-06-01-02-02-04__1__0.png,F,Dogs are sitting by the door
686,happy,./data/engie/Actor_04/03-01-03-02-02-02-04__0__0.png,F,Dogs are sitting by the door
687,angry,./data/engie/Actor_04/03-02-05-01-02-01-04__0__0.png,F,Dogs are sitting by the door
688,angry,./data/engie/Actor_04/03-02-05-01-02-01-04__0__1.png,F,Dogs are sitting by the door
689,sad,./data/engie/Actor_04/03-02-04-01-01-02-04__4__0.png,F,Kids are talking by the door
690,calm,./data/engie/Actor_04/03-01-02-02-01-01-04__0__0.png,F,Kids are talking by the door
691,neutral,./data/engie/Actor_04/03-01-01-01-02-02-04__0__0.png,F,Dogs are sitting by the door
692,calm,./data/engie/Actor_04/03-01-02-01-02-01-04__0__0.png,F,Dogs are sitting by the door
693,sad,./data/engie/Actor_04/03-02-04-02-02-02-04__0__0.png,F,Dogs are sitting by the door
694,happy,./data/engie/Actor_04/03-02-03-02-02-02-04__0__0.png,F,Dogs are sitting by the door
695,angry,./data/engie/Actor_04/03-01-05-01-02-01-04__0__0.png,F,Dogs are sitting by the door
696,fearful,./data/engie/Actor_04/03-01-06-01-02-02-04__0__0.png,F,Dogs are sitting by the door
697,happy,./data/engie/Actor_04/03-02-03-01-01-02-04__2__0.png,F,Kids are talking by the door
698,sad,./data/engie/Actor_04/03-01-04-01-01-02-04__0__0.png,F,Kids are talking by the door
699,calm,./data/engie/Actor_04/03-02-02-02-01-01-04__3__0.png,F,Kids are talking by the door
700,calm,./data/engie/Actor_04/03-02-02-01-02-01-04__0__0.png,F,Dogs are sitting by the door
701,calm,./data/engie/Actor_04/03-02-02-01-02-01-04__0__1.png,F,Dogs are sitting by the door
702,sad,./data/engie/Actor_04/03-01-04-02-02-02-04__1__0.png,F,Dogs are sitting by the door
703,disgust,./data/engie/Actor_04/03-01-07-02-02-01-04__0__0.png,F,Dogs are sitting by the door
704,neutral,./data/engie/Actor_04/03-02-01-01-02-02-04__0__0.png,F,Dogs are sitting by the door
705,neutral,./data/engie/Actor_04/03-02-01-01-02-02-04__0__1.png,F,Dogs are sitting by the door
706,surprised,./data/engie/Actor_04/03-01-08-02-02-01-04__0__0.png,F,Dogs are sitting by the door
707,surprised,./data/engie/Actor_04/03-01-08-01-01-01-04__0__0.png,F,Kids are talking by the door
708,fearful,./data/engie/Actor_04/03-01-06-01-01-01-04__0__0.png,F,Kids are talking by the door
709,happy,./data/engie/Actor_04/03-02-03-01-02-01-04__0__0.png,F,Dogs are sitting by the door
710,happy,./data/engie/Actor_04/03-02-03-01-02-01-04__1__0.png,F,Dogs are sitting by the door
711,angry,./data/engie/Actor_04/03-01-05-02-02-02-04__0__0.png,F,Dogs are sitting by the door
712,fearful,./data/engie/Actor_04/03-01-06-02-02-01-04__0__0.png,F,Dogs are sitting by the door
713,calm,./data/engie/Actor_04/03-02-02-02-02-02-04__0__0.png,F,Dogs are sitting by the door
714,calm,./data/engie/Actor_04/03-02-02-02-02-02-04__0__1.png,F,Dogs are sitting by the door
715,sad,./data/engie/Actor_04/03-01-04-01-02-01-04__0__0.png,F,Dogs are sitting by the door
716,disgust,./data/engie/Actor_04/03-01-07-01-02-02-04__0__0.png,F,Dogs are sitting by the door
717,neutral,./data/engie/Actor_04/03-02-01-01-01-01-04__1__0.png,F,Kids are talking by the door
718,neutral,./data/engie/Actor_04/03-02-01-01-01-01-04__1__1.png,F,Kids are talking by the door
719,calm,./data/engie/Actor_04/03-02-02-01-01-02-04__2__0.png,F,Kids are talking by the door
720,surprised,./data/engie/Actor_04/03-01-08-01-02-02-04__0__0.png,F,Dogs are sitting by the door
721,angry,./data/engie/Actor_04/03-02-05-01-01-02-04__3__0.png,F,Kids are talking by the door
722,fearful,./data/engie/Actor_04/03-02-06-02-02-01-04__1__0.png,F,Dogs are sitting by the door
723,happy,./data/engie/Actor_04/03-01-03-01-02-01-04__0__0.png,F,Dogs are sitting by the door
724,angry,./data/engie/Actor_04/03-02-05-02-02-02-04__1__0.png,F,Dogs are sitting by the door
725,calm,./data/engie/Actor_04/03-01-02-02-02-02-04__0__0.png,F,Dogs are sitting by the door
726,calm,./data/engie/Actor_04/03-01-02-02-02-02-04__0__1.png,F,Dogs are sitting by the door
727,sad,./data/engie/Actor_04/03-02-04-01-02-01-04__0__0.png,F,Dogs are sitting by the door
728,sad,./data/engie/Actor_04/03-02-04-01-02-01-04__0__1.png,F,Dogs are sitting by the door
729,sad,./data/engie/Actor_04/03-02-04-02-01-01-04__0__0.png,F,Kids are talking by the door
730,calm,./data/engie/Actor_04/03-01-02-01-01-02-04__0__0.png,F,Kids are talking by the door
731,neutral,./data/engie/Actor_04/03-01-01-01-01-01-04__0__0.png,F,Kids are talking by the door
732,disgust,./data/engie/Actor_04/03-01-07-02-02-02-04__0__0.png,F,Dogs are sitting by the door
733,neutral,./data/engie/Actor_04/03-02-01-01-02-01-04__0__0.png,F,Dogs are sitting by the door
734,neutral,./data/engie/Actor_04/03-02-01-01-02-01-04__0__1.png,F,Dogs are sitting by the door
735,calm,./data/engie/Actor_04/03-02-02-01-02-02-04__0__0.png,F,Dogs are sitting by the door
736,calm,./data/engie/Actor_04/03-02-02-01-02-02-04__0__1.png,F,Dogs are sitting by the door
737,sad,./data/engie/Actor_04/03-01-04-02-02-01-04__0__0.png,F,Dogs are sitting by the door
738,sad,./data/engie/Actor_04/03-01-04-01-01-01-04__0__0.png,F,Kids are talking by the door
739,calm,./data/engie/Actor_04/03-02-02-02-01-02-04__0__0.png,F,Kids are talking by the door
740,calm,./data/engie/Actor_04/03-02-02-02-01-02-04__1__0.png,F,Kids are talking by the door
741,disgust,./data/engie/Actor_04/03-01-07-01-01-02-04__0__0.png,F,Kids are talking by the door
742,happy,./data/engie/Actor_04/03-02-03-01-01-01-04__3__0.png,F,Kids are talking by the door
743,fearful,./data/engie/Actor_04/03-01-06-02-01-01-04__2__0.png,F,Kids are talking by the door
744,fearful,./data/engie/Actor_04/03-01-06-01-02-01-04__0__0.png,F,Dogs are sitting by the door
745,happy,./data/engie/Actor_04/03-02-03-02-02-01-04__0__0.png,F,Dogs are sitting by the door
746,surprised,./data/engie/Actor_04/03-01-08-01-01-02-04__1__0.png,F,Kids are talking by the door
747,surprised,./data/engie/Actor_04/03-01-08-02-02-02-04__0__0.png,F,Dogs are sitting by the door
748,calm,./data/engie/Actor_04/03-01-02-01-02-02-04__0__0.png,F,Dogs are sitting by the door
749,sad,./data/engie/Actor_04/03-02-04-02-02-01-04__0__0.png,F,Dogs are sitting by the door
750,neutral,./data/engie/Actor_04/03-01-01-01-02-01-04__0__0.png,F,Dogs are sitting by the door
751,sad,./data/engie/Actor_04/03-02-04-01-01-01-04__2__0.png,F,Kids are talking by the door
752,fearful,./data/engie/Actor_04/03-02-06-02-01-01-04__2__0.png,F,Kids are talking by the door
753,happy,./data/engie/Actor_04/03-01-03-02-02-01-04__0__0.png,F,Dogs are sitting by the door
754,angry,./data/engie/Actor_04/03-02-05-01-02-02-04__0__0.png,F,Dogs are sitting by the door
755,fearful,./data/engie/Actor_04/03-02-06-01-02-01-04__0__0.png,F,Dogs are sitting by the door
756,neutral,./data/engie/Actor_04/03-01-01-01-01-02-04__0__0.png,F,Kids are talking by the door
757,calm,./data/engie/Actor_04/03-01-02-02-02-01-04__0__0.png,F,Dogs are sitting by the door
758,sad,./data/engie/Actor_04/03-02-04-01-02-02-04__0__0.png,F,Dogs are sitting by the door
759,happy,./data/engie/Actor_04/03-01-03-01-02-02-04__0__0.png,F,Dogs are sitting by the door
760,angry,./data/engie/Actor_04/03-02-05-02-02-01-04__1__0.png,F,Dogs are sitting by the door
761,fearful,./data/engie/Actor_04/03-02-06-02-02-02-04__0__0.png,F,Dogs are sitting by the door
762,angry,./data/engie/Actor_04/03-02-05-01-01-01-04__2__0.png,F,Kids are talking by the door
763,calm,./data/engie/Actor_04/03-02-02-01-01-01-04__0__0.png,F,Kids are talking by the door
764,calm,./data/engie/Actor_04/03-02-02-01-01-01-04__0__1.png,F,Kids are talking by the door
765,neutral,./data/engie/Actor_04/03-02-01-01-01-02-04__0__0.png,F,Kids are talking by the door
766,neutral,./data/engie/Actor_04/03-02-01-01-01-02-04__0__1.png,F,Kids are talking by the door
767,disgust,./data/engie/Actor_04/03-01-07-01-02-01-04__0__0.png,F,Dogs are sitting by the door
768,calm,./data/engie/Actor_04/03-02-02-02-02-01-04__0__0.png,F,Dogs are sitting by the door
769,calm,./data/engie/Actor_04/03-02-02-02-02-01-04__2__0.png,F,Dogs are sitting by the door
770,sad,./data/engie/Actor_04/03-01-04-01-02-02-04__0__0.png,F,Dogs are sitting by the door
771,fearful,./data/engie/Actor_04/03-01-06-02-02-02-04__0__0.png,F,Dogs are sitting by the door
772,happy,./data/engie/Actor_04/03-02-03-01-02-02-04__0__0.png,F,Dogs are sitting by the door
773,happy,./data/engie/Actor_04/03-02-03-02-01-02-04__2__0.png,F,Kids are talking by the door
774,fearful,./data/engie/Actor_04/03-01-06-01-01-02-04__1__0.png,F,Kids are talking by the door
775,surprised,./data/engie/Actor_04/03-01-08-01-02-01-04__0__0.png,F,Dogs are sitting by the door
776,calm,./data/engie/Actor_03/03-02-02-01-02-01-03__0__0.png,M,Dogs are sitting by the door
777,calm,./data/engie/Actor_03/03-02-02-01-02-01-03__0__1.png,M,Dogs are sitting by the door
778,neutral,./data/engie/Actor_03/03-02-01-01-02-02-03__0__0.png,M,Dogs are sitting by the door
779,sad,./data/engie/Actor_03/03-01-04-01-01-02-03__1__0.png,M,Kids are talking by the door
780,calm,./data/engie/Actor_03/03-02-02-02-01-01-03__2__0.png,M,Kids are talking by the door
781,fearful,./data/engie/Actor_03/03-01-06-02-01-02-03__3__0.png,M,Kids are talking by the door
782,happy,./data/engie/Actor_03/03-02-03-02-02-02-03__1__0.png,M,Dogs are sitting by the door
783,happy,./data/engie/Actor_03/03-02-03-02-02-02-03__3__0.png,M,Dogs are sitting by the door
784,fearful,./data/engie/Actor_03/03-01-06-01-02-02-03__0__0.png,M,Dogs are sitting by the door
785,surprised,./data/engie/Actor_03/03-01-08-01-01-01-03__0__0.png,M,Kids are talking by the door
786,surprised,./data/engie/Actor_03/03-01-08-02-02-01-03__0__0.png,M,Dogs are sitting by the door
787,neutral,./data/engie/Actor_03/03-01-01-01-02-02-03__0__0.png,M,Dogs are sitting by the door
788,calm,./data/engie/Actor_03/03-01-02-01-02-01-03__0__0.png,M,Dogs are sitting by the door
789,sad,./data/engie/Actor_03/03-02-04-02-02-02-03__0__0.png,M,Dogs are sitting by the door
790,sad,./data/engie/Actor_03/03-02-04-02-02-02-03__0__1.png,M,Dogs are sitting by the door
791,sad,./data/engie/Actor_03/03-02-04-01-01-02-03__2__0.png,M,Kids are talking by the door
