,emotion,file_path,gender,statement
628,fearful,./data/engie/Actor_10/03-02-06-02-01-01-10__0.png,F,Kids are talking by the door
629,fearful,./data/engie/Actor_10/03-02-06-01-02-01-10__1.png,F,Dogs are sitting by the door
630,angry,./data/engie/Actor_10/03-02-05-01-02-02-10__0.png,F,Dogs are sitting by the door
631,happy,./data/engie/Actor_10/03-01-03-02-02-01-10__0.png,F,Dogs are sitting by the door
632,calm,./data/engie/Actor_10/03-01-02-01-01-01-10__1.png,F,Kids are talking by the door
633,sad,./data/engie/Actor_10/03-02-04-02-01-02-10__2.png,F,Kids are talking by the door
634,neutral,./data/engie/Actor_10/03-01-01-01-01-02-10__1.png,F,Kids are talking by the door
635,sad,./data/engie/Actor_10/03-02-04-01-02-02-10__0.png,F,Dogs are sitting by the door
636,calm,./data/engie/Actor_10/03-01-02-02-02-01-10__1.png,F,Dogs are sitting by the door
637,fearful,./data/engie/Actor_10/03-02-06-02-02-02-10__0.png,F,Dogs are sitting by the door
638,angry,./data/engie/Actor_10/03-02-05-02-02-01-10__0.png,F,Dogs are sitting by the door
639,happy,./data/engie/Actor_10/03-01-03-01-02-02-10__0.png,F,Dogs are sitting by the door
640,happy,./data/engie/Actor_10/03-01-03-02-01-02-10__0.png,F,Kids are talking by the door
641,angry,./data/engie/Actor_10/03-02-05-01-01-01-10__0.png,F,Kids are talking by the door
642,fearful,./data/engie/Actor_10/03-02-06-01-01-02-10__1.png,F,Kids are talking by the door
643,disgust,./data/engie/Actor_10/03-01-07-02-01-01-10__1.png,F,Kids are talking by the door
644,neutral,./data/engie/Actor_10/03-02-01-01-01-02-10__1.png,F,Kids are talking by the door
645,calm,./data/engie/Actor_10/03-02-02-01-01-01-10__1.png,F,Kids are talking by the door
646,sad,./data/engie/Actor_10/03-01-04-02-01-02-10__4.png,F,Kids are talking by the door
647,sad,./data/engie/Actor_10/03-01-04-01-02-02-10__1.png,F,Dogs are sitting by the door
648,calm,./data/engie/Actor_10/03-02-02-02-02-01-10__0.png,F,Dogs are sitting by the door
649,disgust,./data/engie/Actor_10/03-01-07-01-02-01-10__0.png,F,Dogs are sitting by the door
650,angry,./data/engie/Actor_10/03-01-05-02-02-01-10__2.png,F,Dogs are sitting by the door
651,happy,./data/engie/Actor_10/03-02-03-01-02-02-10__0.png,F,Dogs are sitting by the door
652,fearful,./data/engie/Actor_10/03-01-06-02-02-02-10__0.png,F,Dogs are sitting by the door
653,fearful,./data/engie/Actor_10/03-01-06-01-01-02-10__0.png,F,Kids are talking by the door
654,happy,./data/engie/Actor_10/03-02-03-02-01-02-10__1.png,F,Kids are talking by the door
655,angry,./data/engie/Actor_10/03-01-05-01-01-01-10__1.png,F,Kids are talking by the door
656,surprised,./data/engie/Actor_10/03-01-08-01-02-01-10__0.png,F,Dogs are sitting by the door
657,surprised,./data/engie/Actor_10/03-01-08-02-01-01-10__0.png,F,Kids are talking by the door
658,neutral,./data/engie/Actor_17/03-02-01-01-02-02-17__0.png,M,Dogs are sitting by the door
659,disgust,./data/engie/Actor_17/03-01-07-02-02-01-17__0.png,M,Dogs are sitting by the door
660,sad,./data/engie/Actor_17/03-01-04-02-02-02-17__0.png,M,Dogs are sitting by the door
661,calm,./data/engie/Actor_17/03-02-02-01-02-01-17__0.png,M,Dogs are sitting by the door
662,calm,./data/engie/Actor_17/03-02-02-02-01-01-17__1.png,M,Kids are talking by the door
663,sad,./data/engie/Actor_17/03-01-04-01-01-02-17__0.png,M,Kids are talking by the door
664,disgust,./data/engie/Actor_17/03-01-07-01-01-01-17__1.png,M,Kids are talking by the door
665,happy,./data/engie/Actor_17/03-02-03-01-01-02-17__0.png,M,Kids are talking by the door
666,angry,./data/engie/Actor_17/03-01-05-02-01-01-17__0.png,M,Kids are talking by the door
667,fearful,./data/engie/Actor_17/03-01-06-02-01-02-17__1.png,M,Kids are talking by the door
668,fearful,./data/engie/Actor_17/03-01-06-01-02-02-17__0.png,M,Dogs are sitting by the door
669,angry,./data/engie/Actor_17/03-01-05-01-02-01-17__0.png,M,Dogs are sitting by the door
670,happy,./data/engie/Actor_17/03-02-03-02-02-02-17__0.png,M,Dogs are sitting by the door
671,surprised,./data/engie/Actor_17/03-01-08-01-01-01-17__1.png,M,Kids are talking by the door
672,surprised,./data/engie/Actor_17/03-01-08-02-02-01-17__1.png,M,Dogs are sitting by the door
673,sad,./data/engie/Actor_17/03-02-04-02-02-02-17__0.png,M,Dogs are sitting by the door
674,calm,./data/engie/Actor_17/03-01-02-01-02-01-17__0.png,M,Dogs are sitting by the door
675,neutral,./data/engie/Actor_17/03-01-01-01-02-02-17__0.png,M,Dogs are sitting by the door
676,calm,./data/engie/Actor_17/03-01-02-02-01-01-17__0.png,M,Kids are talking by the door
677,sad,./data/engie/Actor_17/03-02-04-01-01-02-17__0.png,M,Kids are talking by the door
678,fearful,./data/engie/Actor_17/03-02-06-02-01-02-17__2.png,M,Kids are talking by the door
679,happy,./data/engie/Actor_17/03-01-03-01-01-02-17__0.png,M,Kids are talking by the door
680,angry,./data/engie/Actor_17/03-02-05-02-01-01-17__0.png,M,Kids are talking by the door
681,angry,./data/engie/Actor_17/03-02-05-01-02-01-17__0.png,M,Dogs are sitting by the door
682,happy,./data/engie/Actor_17/03-01-03-02-02-02-17__0.png,M,Dogs are sitting by the door
683,fearful,./data/engie/Actor_17/03-02-06-01-02-02-17__1.png,M,Dogs are sitting by the door
684,neutral,./data/engie/Actor_17/03-01-01-01-01-01-17__0.png,M,Kids are talking by the door
685,calm,./data/engie/Actor_17/03-01-02-01-01-02-17__0.png,M,Kids are talking by the door
686,sad,./data/engie/Actor_17/03-02-04-02-01-01-17__0.png,M,Kids are talking by the door
687,sad,./data/engie/Actor_17/03-02-04-01-02-01-17__1.png,M,Dogs are sitting by the door
688,calm,./data/engie/Actor_17/03-01-02-02-02-02-17__0.png,M,Dogs are sitting by the door
689,angry,./data/engie/Actor_17/03-02-05-02-02-02-17__0.png,M,Dogs are sitting by the door
690,happy,./data/engie/Actor_17/03-01-03-01-02-01-17__0.png,M,Dogs are sitting by the door
691,fearful,./data/engie/Actor_17/03-02-06-02-02-01-17__1.png,M,Dogs are sitting by the door
692,fearful,./data/engie/Actor_17/03-02-06-01-01-01-17__0.png,M,Kids are talking by the door
693,happy,./data/engie/Actor_17/03-01-03-02-01-01-17__0.png,M,Kids are talking by the door
694,angry,./data/engie/Actor_17/03-02-05-01-01-02-17__0.png,M,Kids are talking by the door
695,calm,./data/engie/Actor_17/03-02-02-01-01-02-17__1.png,M,Kids are talking by the door
696,sad,./data/engie/Actor_17/03-01-04-02-01-01-17__0.png,M,Kids are talking by the door
697,neutral,./data/engie/Actor_17/03-02-01-01-01-01-17__0.png,M,Kids are talking by the door
698,sad,./data/engie/Actor_17/03-01-04-01-02-01-17__0.png,M,Dogs are sitting by the door
699,calm,./data/engie/Actor_17/03-02-02-02-02-02-17__0.png,M,Dogs are sitting by the door
700,fearful,./data/engie/Actor_17/03-01-06-02-02-01-17__0.png,M,Dogs are sitting by the door
701,angry,./data/engie/Actor_17/03-01-05-02-02-02-17__0.png,M,Dogs are sitting by the door
702,happy,./data/engie/Actor_17/03-02-03-01-02-01-17__0.png,M,Dogs are sitting by the door
703,happy,./data/engie/Actor_17/03-02-03-02-01-01-17__0.png,M,Kids are talking by the door
704,angry,./data/engie/Actor_17/03-01-05-01-01-02-17__0.png,M,Kids are talking by the door
705,fearful,./data/engie/Actor_17/03-01-06-01-01-01-17__0.png,M,Kids are talking by the door
706,surprised,./data/engie/Actor_17/03-01-08-01-02-02-17__0.png,M,Dogs are sitting by the door
707,surprised,./data/engie/Actor_17/03-01-08-02-01-02-17__1.png,M,Kids are talking by the door
708,fearful,./data/engie/Actor_17/03-02-06-01-02-01-17__0.png,M,Dogs are sitting by the door
709,angry,./data/engie/Actor_17/03-02-05-01-02-02-17__0.png,M,Dogs are sitting by the door
710,happy,./data/engie/Actor_17/03-01-03-02-02-01-17__0.png,M,Dogs are sitting by the door
711,happy,./data/engie/Actor_17/03-01-03-01-01-01-17__0.png,M,Kids are talking by the door
712,angry,./data/engie/Actor_17/03-02-05-02-01-02-17__0.png,M,Kids are talking by the door
713,fearful,./data/engie/Actor_17/03-02-06-02-01-01-17__0.png,M,Kids are talking by the door
714,calm,./data/engie/Actor_17/03-01-02-02-01-02-17__0.png,M,Kids are talking by the door
715,sad,./data/engie/Actor_17/03-02-04-01-01-01-17__1.png,M,Kids are talking by the door
716,neutral,./data/engie/Actor_17/03-01-01-01-02-01-17__0.png,M,Dogs are sitting by the door
717,sad,./data/engie/Actor_17/03-02-04-02-02-01-17__0.png,M,Dogs are sitting by the door
718,calm,./data/engie/Actor_17/03-01-02-01-02-02-17__0.png,M,Dogs are sitting by the door
719,angry,./data/engie/Actor_17/03-01-05-01-02-02-17__0.png,M,Dogs are sitting by the door
720,happy,./data/engie/Actor_17/03-02-03-02-02-01-17__0.png,M,Dogs are sitting by the door
721,fearful,./data/engie/Actor_17/03-01-06-01-02-01-17__2.png,M,Dogs are sitting by the door
722,fearful,./data/engie/Actor_17/03-01-06-02-01-01-17__0.png,M,Kids are talking by the door
723,happy,./data/engie/Actor_17/03-02-03-01-01-01-17__0.png,M,Kids are talking by the door
724,angry,./data/engie/Actor_17/03-01-05-02-01-02-17__0.png,M,Kids are talking by the door
725,disgust,./data/engie/Actor_17/03-01-07-01-01-02-17__0.png,M,Kids are talking by the door
726,calm,./data/engie/Actor_17/03-02-02-02-01-02-17__0.png,M,Kids are talking by the door
727,sad,./data/engie/Actor_17/03-01-04-01-01-01-17__0.png,M,Kids are talking by the door
728,sad,./data/engie/Actor_17/03-01-04-02-02-01-17__0.png,M,Dogs are sitting by the door
729,calm,./data/engie/Actor_17/03-02-02-01-02-02-17__0.png,M,Dogs are sitting by the door
730,neutral,./data/engie/Actor_17/03-02-01-01-02-01-17__0.png,M,Dogs are sitting by the door
731,disgust,./data/engie/Actor_17/03-01-07-02-02-02-17__0.png,M,Dogs are sitting by the door
732,surprised,./data/engie/Actor_17/03-01-08-02-02-02-17__1.png,M,Dogs are sitting by the door
733,surprised,./data/engie/Actor_17/03-01-08-01-01-02-17__1.png,M,Kids are talking by the door
734,fearful,./data/engie/Actor_17/03-01-06-01-01-02-17__0.png,M,Kids are talking by the door
735,happy,./data/engie/Actor_17/03-02-03-02-01-02-17__0.png,M,Kids are talking by the door
736,angry,./data/engie/Actor_17/03-01-05-01-01-01-17__0.png,M,Kids are talking by the door
737,angry,./data/engie/Actor_17/03-01-05-02-02-01-17__0.png,M,Dogs are sitting by the door
738,happy,./data/engie/Actor_17/03-02-03-01-02-02-17__0.png,M,Dogs are sitting by the door
739,fearful,./data/engie/Actor_17/03-01-06-02-02-02-17__1.png,M,Dogs are sitting by the door
740,sad,./data/engie/Actor_17/03-01-04-01-02-02-17__0.png,M,Dogs are sitting by the door
741,calm,./data/engie/Actor_17/03-02-02-02-02-01-17__0.png,M,Dogs are sitting by the door
742,neutral,./data/engie/Actor_17/03-02-01-01-01-02-17__0.png,M,Kids are talking by the door
743,calm,./data/engie/Actor_17/03-02-02-01-01-01-17__2.png,M,Kids are talking by the door
744,sad,./data/engie/Actor_17/03-01-04-02-01-02-17__0.png,M,Kids are talking by the door
745,surprised,./data/engie/Actor_17/03-01-08-02-01-01-17__2.png,M,Kids are talking by the door
746,surprised,./data/engie/Actor_17/03-01-08-01-02-01-17__1.png,M,Dogs are sitting by the door
747,happy,./data/engie/Actor_17/03-01-03-02-01-02-17__0.png,M,Kids are talking by the door
748,angry,./data/engie/Actor_17/03-02-05-01-01-01-17__0.png,M,Kids are talking by the door
749,fearful,./data/engie/Actor_17/03-02-06-01-01-02-17__0.png,M,Kids are talking by the door
750,fearful,./data/engie/Actor_17/03-02-06-02-02-02-17__0.png,M,Dogs are sitting by the door
751,angry,./data/engie/Actor_17/03-02-05-02-02-01-17__0.png,M,Dogs are sitting by the door
752,happy,./data/engie/Actor_17/03-01-03-01-02-02-17__0.png,M,Dogs are sitting by the door
753,sad,./data/engie/Actor_17/03-02-04-01-02-02-17__0.png,M,Dogs are sitting by the door
754,calm,./data/engie/Actor_17/03-01-02-02-02-01-17__0.png,M,Dogs are sitting by the door
755,calm,./data/engie/Actor_17/03-01-02-01-01-01-17__0.png,M,Kids are talking by the door
756,sad,./data/engie/Actor_17/03-02-04-02-01-02-17__1.png,M,Kids are talking by the door
757,neutral,./data/engie/Actor_17/03-01-01-01-01-02-17__0.png,M,Kids are talking by the door
758,fearful,./data/engie/Actor_04/03-02-06-01-02-02-04__1.png,F,Dogs are sitting by the door
759,happy,./data/engie/Actor_04/03-01-03-02-02-02-04__0.png,F,Dogs are sitting by the door
760,angry,./data/engie/Actor_04/03-02-05-01-02-01-04__0.png,F,Dogs are sitting by the door
761,angry,./data/engie/Actor_04/03-02-05-02-01-01-04__0.png,F,Kids are talking by the door
762,happy,./data/engie/Actor_04/03-01-03-01-01-02-04__0.png,F,Kids are talking by the door
763,fearful,./data/engie/Actor_04/03-02-06-02-01-02-04__2.png,F,Kids are talking by the door
764,sad,./data/engie/Actor_04/03-02-04-01-01-02-04__0.png,F,Kids are talking by the door
765,calm,./data/engie/Actor_04/03-01-02-02-01-01-04__0.png,F,Kids are talking by the door
766,neutral,./data/engie/Actor_04/03-01-01-01-02-02-04__1.png,F,Dogs are sitting by the door
767,calm,./data/engie/Actor_04/03-01-02-01-02-01-04__0.png,F,Dogs are sitting by the door
768,sad,./data/engie/Actor_04/03-02-04-02-02-02-04__1.png,F,Dogs are sitting by the door
769,happy,./data/engie/Actor_04/03-02-03-02-02-02-04__1.png,F,Dogs are sitting by the door
770,angry,./data/engie/Actor_04/03-01-05-01-02-01-04__0.png,F,Dogs are sitting by the door
771,fearful,./data/engie/Actor_04/03-01-06-01-02-02-04__0.png,F,Dogs are sitting by the door
772,fearful,./data/engie/Actor_04/03-01-06-02-01-02-04__1.png,F,Kids are talking by the door
773,angry,./data/engie/Actor_04/03-01-05-02-01-01-04__1.png,F,Kids are talking by the door
774,happy,./data/engie/Actor_04/03-02-03-01-01-02-04__0.png,F,Kids are talking by the door
775,disgust,./data/engie/Actor_04/03-01-07-01-01-01-04__0.png,F,Kids are talking by the door
776,sad,./data/engie/Actor_04/03-01-04-01-01-02-04__0.png,F,Kids are talking by the door
777,calm,./data/engie/Actor_04/03-02-02-02-01-01-04__0.png,F,Kids are talking by the door
778,calm,./data/engie/Actor_04/03-02-02-01-02-01-04__0.png,F,Dogs are sitting by the door
779,sad,./data/engie/Actor_04/03-01-04-02-02-02-04__1.png,F,Dogs are sitting by the door
780,disgust,./data/engie/Actor_04/03-01-07-02-02-01-04__0.png,F,Dogs are sitting by the door
781,neutral,./data/engie/Actor_04/03-02-01-01-02-02-04__0.png,F,Dogs are sitting by the door
782,surprised,./data/engie/Actor_04/03-01-08-02-02-01-04__0.png,F,Dogs are sitting by the door
783,surprised,./data/engie/Actor_04/03-01-08-01-01-01-04__0.png,F,Kids are talking by the door
784,fearful,./data/engie/Actor_04/03-01-06-01-01-01-04__0.png,F,Kids are talking by the door
785,happy,./data/engie/Actor_04/03-02-03-02-01-01-04__1.png,F,Kids are talking by the door
786,happy,./data/engie/Actor_04/03-02-03-01-02-01-04__0.png,F,Dogs are sitting by the door
787,angry,./data/engie/Actor_04/03-01-05-02-02-02-04__0.png,F,Dogs are sitting by the door
788,fearful,./data/engie/Actor_04/03-01-06-02-02-01-04__0.png,F,Dogs are sitting by the door
789,calm,./data/engie/Actor_04/03-02-02-02-02-02-04__0.png,F,Dogs are sitting by the door
790,sad,./data/engie/Actor_04/03-01-04-01-02-01-04__0.png,F,Dogs are sitting by the door
791,disgust,./data/engie/Actor_04/03-01-07-01-02-02-04__0.png,F,Dogs are sitting by the door
792,neutral,./data/engie/Actor_04/03-02-01-01-01-01-04__0.png,F,Kids are talking by the door
793,sad,./data/engie/Actor_04/03-01-04-02-01-01-04__0.png,F,Kids are talking by the door
794,calm,./data/engie/Actor_04/03-02-02-01-01-02-04__0.png,F,Kids are talking by the door
795,surprised,./data/engie/Actor_04/03-01-08-02-01-02-04__0.png,F,Kids are talking by the door
796,surprised,./data/engie/Actor_04/03-01-08-01-02-02-04__0.png,F,Dogs are sitting by the door
797,angry,./data/engie/Actor_04/03-02-05-01-01-02-04__1.png,F,Kids are talking by the door
798,happy,./data/engie/Actor_04/03-01-03-02-01-01-04__0.png,F,Kids are talking by the door
799,fearful,./data/engie/Actor_04/03-02-06-01-01-01-04__0.png,F,Kids are talking by the door
800,fearful,./data/engie/Actor_04/03-02-06-02-02-01-04__1.png,F,Dogs are sitting by the door
801,happy,./data/engie/Actor_04/03-01-03-01-02-01-04__0.png,F,Dogs are sitting by the door
802,angry,./data/engie/Actor_04/03-02-05-02-02-02-04__0.png,F,Dogs are sitting by the door
803,calm,./data/engie/Actor_04/03-01-02-02-02-02-04__0.png,F,Dogs are sitting by the door
804,sad,./data/engie/Actor_04/03-02-04-01-02-01-04__0.png,F,Dogs are sitting by the door
805,sad,./data/engie/Actor_04/03-02-04-02-01-01-04__1.png,F,Kids are talking by the door
806,calm,./data/engie/Actor_04/03-01-02-01-01-02-04__0.png,F,Kids are talking by the door
807,neutral,./data/engie/Actor_04/03-01-01-01-01-01-04__0.png,F,Kids are talking by the door
808,disgust,./data/engie/Actor_04/03-01-07-02-02-02-04__1.png,F,Dogs are sitting by the door
809,neutral,./data/engie/Actor_04/03-02-01-01-02-01-04__1.png,F,Dogs are sitting by the door
810,calm,./data/engie/Actor_04/03-02-02-01-02-02-04__0.png,F,Dogs are sitting by the door
811,sad,./data/engie/Actor_04/03-01-04-02-02-01-04__1.png,F,Dogs are sitting by the door
812,sad,./data/engie/Actor_04/03-01-04-01-01-01-04__0.png,F,Kids are talking by the door
813,calm,./data/engie/Actor_04/03-02-02-02-01-02-04__0.png,F,Kids are talking by the door
814,disgust,./data/engie/Actor_04/03-01-07-01-01-02-04__0.png,F,Kids are talking by the door
815,angry,./data/engie/Actor_04/03-01-05-02-01-02-04__1.png,F,Kids are talking by the door
816,happy,./data/engie/Actor_04/03-02-03-01-01-01-04__0.png,F,Kids are talking by the door
817,fearful,./data/engie/Actor_04/03-01-06-02-01-01-04__1.png,F,Kids are talking by the door
818,fearful,./data/engie/Actor_04/03-01-06-01-02-01-04__0.png,F,Dogs are sitting by the door
819,happy,./data/engie/Actor_04/03-02-03-02-02-01-04__0.png,F,Dogs are sitting by the door
820,angry,./data/engie/Actor_04/03-01-05-01-02-02-04__0.png,F,Dogs are sitting by the door
821,surprised,./data/engie/Actor_04/03-01-08-01-01-02-04__0.png,F,Kids are talking by the door
822,surprised,./data/engie/Actor_04/03-01-08-02-02-02-04__1.png,F,Dogs are sitting by the door
823,calm,./data/engie/Actor_04/03-01-02-01-02-02-04__0.png,F,Dogs are sitting by the door
824,sad,./data/engie/Actor_04/03-02-04-02-02-01-04__1.png,F,Dogs are sitting by the door
825,neutral,./data/engie/Actor_04/03-01-01-01-02-01-04__0.png,F,Dogs are sitting by the door
826,sad,./data/engie/Actor_04/03-02-04-01-01-01-04__0.png,F,Kids are talking by the door
827,calm,./data/engie/Actor_04/03-01-02-02-01-02-04__1.png,F,Kids are talking by the door
828,fearful,./data/engie/Actor_04/03-02-06-02-01-01-04__1.png,F,Kids are talking by the door
829,angry,./data/engie/Actor_04/03-02-05-02-01-02-04__0.png,F,Kids are talking by the door
830,happy,./data/engie/Actor_04/03-01-03-01-01-01-04__0.png,F,Kids are talking by the door
831,happy,./data/engie/Actor_04/03-01-03-02-02-01-04__0.png,F,Dogs are sitting by the door
832,angry,./data/engie/Actor_04/03-02-05-01-02-02-04__0.png,F,Dogs are sitting by the door
833,fearful,./data/engie/Actor_04/03-02-06-01-02-01-04__0.png,F,Dogs are sitting by the door
834,neutral,./data/engie/Actor_04/03-01-01-01-01-02-04__0.png,F,Kids are talking by the door
835,sad,./data/engie/Actor_04/03-02-04-02-01-02-04__1.png,F,Kids are talking by the door
836,calm,./data/engie/Actor_04/03-01-02-01-01-01-04__1.png,F,Kids are talking by the door
837,calm,./data/engie/Actor_04/03-01-02-02-02-01-04__2.png,F,Dogs are sitting by the door
838,sad,./data/engie/Actor_04/03-02-04-01-02-02-04__0.png,F,Dogs are sitting by the door
839,happy,./data/engie/Actor_04/03-01-03-01-02-02-04__0.png,F,Dogs are sitting by the door
840,angry,./data/engie/Actor_04/03-02-05-02-02-01-04__0.png,F,Dogs are sitting by the door
841,fearful,./data/engie/Actor_04/03-02-06-02-02-02-04__1.png,F,Dogs are sitting by the door
842,fearful,./data/engie/Actor_04/03-02-06-01-01-02-04__1.png,F,Kids are talking by the door
843,angry,./data/engie/Actor_04/03-02-05-01-01-01-04__0.png,F,Kids are talking by the door
844,happy,./data/engie/Actor_04/03-01-03-02-01-02-04__0.png,F,Kids are talking by the door
845,sad,./data/engie/Actor_04/03-01-04-02-01-02-04__0.png,F,Kids are talking by the door
846,calm,./data/engie/Actor_04/03-02-02-01-01-01-04__0.png,F,Kids are talking by the door
847,neutral,./data/engie/Actor_04/03-02-01-01-01-02-04__1.png,F,Kids are talking by the door
848,disgust,./data/engie/Actor_04/03-01-07-01-02-01-04__0.png,F,Dogs are sitting by the door
849,calm,./data/engie/Actor_04/03-02-02-02-02-01-04__0.png,F,Dogs are sitting by the door
850,sad,./data/engie/Actor_04/03-01-04-01-02-02-04__0.png,F,Dogs are sitting by the door
851,fearful,./data/engie/Actor_04/03-01-06-02-02-02-04__0.png,F,Dogs are sitting by the door
852,happy,./data/engie/Actor_04/03-02-03-01-02-02-04__0.png,F,Dogs are sitting by the door
853,angry,./data/engie/Actor_04/03-01-05-02-02-01-04__1.png,F,Dogs are sitting by the door
854,happy,./data/engie/Actor_04/03-02-03-02-01-02-04__0.png,F,Kids are talking by the door
855,fearful,./data/engie/Actor_04/03-01-06-01-01-02-04__1.png,F,Kids are talking by the door
856,surprised,./data/engie/Actor_04/03-01-08-01-02-01-04__0.png,F,Dogs are sitting by the door
857,surprised,./data/engie/Actor_04/03-01-08-02-01-01-04__1.png,F,Kids are talking by the door
858,calm,./data/engie/Actor_03/03-02-02-01-02-01-03__0.png,M,Dogs are sitting by the door
859,sad,./data/engie/Actor_03/03-01-04-02-02-02-03__0.png,M,Dogs are sitting by the door
860,disgust,./data/engie/Actor_03/03-01-07-02-02-01-03__2.png,M,Dogs are sitting by the door
861,neutral,./data/engie/Actor_03/03-02-01-01-02-02-03__0.png,M,Dogs are sitting by the door
862,sad,./data/engie/Actor_03/03-01-04-01-01-02-03__0.png,M,Kids are talking by the door
863,calm,./data/engie/Actor_03/03-02-02-02-01-01-03__0.png,M,Kids are talking by the door
864,fearful,./data/engie/Actor_03/03-01-06-02-01-02-03__2.png,M,Kids are talking by the door
865,angry,./data/engie/Actor_03/03-01-05-02-01-01-03__0.png,M,Kids are talking by the door
866,angry,./data/engie/Actor_03/03-01-05-02-01-01-03__1.png,M,Kids are talking by the door
867,happy,./data/engie/Actor_03/03-02-03-01-01-02-03__0.png,M,Kids are talking by the door
868,happy,./data/engie/Actor_03/03-02-03-02-02-02-03__0.png,M,Dogs are sitting by the door
869,angry,./data/engie/Actor_03/03-01-05-01-02-01-03__0.png,M,Dogs are sitting by the door
870,fearful,./data/engie/Actor_03/03-01-06-01-02-02-03__0.png,M,Dogs are sitting by the door
871,surprised,./data/engie/Actor_03/03-01-08-01-01-01-03__0.png,M,Kids are talking by the door
872,surprised,./data/engie/Actor_03/03-01-08-02-02-01-03__0.png,M,Dogs are sitting by the door
873,neutral,./data/engie/Actor_03/03-01-01-01-02-02-03__0.png,M,Dogs are sitting by the door
874,calm,./data/engie/Actor_03/03-01-02-01-02-01-03__0.png,M,Dogs are sitting by the door
875,sad,./data/engie/Actor_03/03-02-04-02-02-02-03__0.png,M,Dogs are sitting by the door
876,sad,./data/engie/Actor_03/03-02-04-01-01-02-03__1.png,M,Kids are talking by the door
877,calm,./data/engie/Actor_03/03-01-02-02-01-01-03__4.png,M,Kids are talking by the door
878,angry,./data/engie/Actor_03/03-02-05-02-01-01-03__0.png,M,Kids are talking by the door
879,happy,./data/engie/Actor_03/03-01-03-01-01-02-03__0.png,M,Kids are talking by the door
880,fearful,./data/engie/Actor_03/03-02-06-02-01-02-03__2.png,M,Kids are talking by the door
881,fearful,./data/engie/Actor_03/03-02-06-01-02-02-03__1.png,M,Dogs are sitting by the door
882,happy,./data/engie/Actor_03/03-01-03-02-02-02-03__0.png,M,Dogs are sitting by the door
883,angry,./data/engie/Actor_03/03-02-05-01-02-01-03__0.png,M,Dogs are sitting by the door
884,sad,./data/engie/Actor_03/03-02-04-02-01-01-03__1.png,M,Kids are talking by the door
885,calm,./data/engie/Actor_03/03-01-02-01-01-02-03__0.png,M,Kids are talking by the door
886,neutral,./data/engie/Actor_03/03-01-01-01-01-01-03__0.png,M,Kids are talking by the door
887,calm,./data/engie/Actor_03/03-01-02-02-02-02-03__0.png,M,Dogs are sitting by the door
888,sad,./data/engie/Actor_03/03-02-04-01-02-01-03__0.png,M,Dogs are sitting by the door
889,fearful,./data/engie/Actor_03/03-02-06-02-02-01-03__0.png,M,Dogs are sitting by the door
890,happy,./data/engie/Actor_03/03-01-03-01-02-01-03__0.png,M,Dogs are sitting by the door
891,angry,./data/engie/Actor_03/03-02-05-02-02-02-03__0.png,M,Dogs are sitting by the door
892,angry,./data/engie/Actor_03/03-02-05-01-01-02-03__0.png,M,Kids are talking by the door
893,happy,./data/engie/Actor_03/03-01-03-02-01-01-03__0.png,M,Kids are talking by the door
894,fearful,./data/engie/Actor_03/03-02-06-01-01-01-03__4.png,M,Kids are talking by the door
895,neutral,./data/engie/Actor_03/03-02-01-01-01-01-03__0.png,M,Kids are talking by the door
896,sad,./data/engie/Actor_03/03-01-04-02-01-01-03__3.png,M,Kids are talking by the door
897,calm,./data/engie/Actor_03/03-02-02-01-01-02-03__0.png,M,Kids are talking by the door
898,calm,./data/engie/Actor_03/03-02-02-02-02-02-03__0.png,M,Dogs are sitting by the door
899,sad,./data/engie/Actor_03/03-01-04-01-02-01-03__0.png,M,Dogs are sitting by the door
900,disgust,./data/engie/Actor_03/03-01-07-01-02-02-03__1.png,M,Dogs are sitting by the door
901,happy,./data/engie/Actor_03/03-02-03-01-02-01-03__0.png,M,Dogs are sitting by the door
902,angry,./data/engie/Actor_03/03-01-05-02-02-02-03__0.png,M,Dogs are sitting by the door
903,fearful,./data/engie/Actor_03/03-01-06-02-02-01-03__2.png,M,Dogs are sitting by the door
904,fearful,./data/engie/Actor_03/03-01-06-01-01-01-03__1.png,M,Kids are talking by the door
905,angry,./data/engie/Actor_03/03-01-05-01-01-02-03__0.png,M,Kids are talking by the door
906,happy,./data/engie/Actor_03/03-02-03-02-01-01-03__1.png,M,Kids are talking by the door
907,surprised,./data/engie/Actor_03/03-01-08-01-02-02-03__0.png,M,Dogs are sitting by the door
908,surprised,./data/engie/Actor_03/03-01-08-02-01-02-03__0.png,M,Kids are talking by the door
909,happy,./data/engie/Actor_03/03-01-03-02-02-01-03__1.png,M,Dogs are sitting by the door
910,angry,./data/engie/Actor_03/03-02-05-01-02-02-03__0.png,M,Dogs are sitting by the door
911,fearful,./data/engie/Actor_03/03-02-06-01-02-01-03__0.png,M,Dogs are sitting by the door
912,fearful,./data/engie/Actor_03/03-02-06-02-01-01-03__2.png,M,Kids are talking by the door
913,angry,./data/engie/Actor_03/03-02-05-02-01-02-03__1.png,M,Kids are talking by the door
914,happy,./data/engie/Actor_03/03-01-03-01-01-01-03__0.png,M,Kids are talking by the door
915,sad,./data/engie/Actor_03/03-02-04-01-01-01-03__0.png,M,Kids are talking by the door
916,calm,./data/engie/Actor_03/03-01-02-02-01-02-03__0.png,M,Kids are talking by the door
