,emotion,file_path,gender,statement
259,fearful,./data/german/15b09Ac__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
260,fearful,./data/german/10a02Ab__0__0.png,M,Das will sie am Mittwoch abgeben.
261,neutral,./data/german/12a05Nd__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
262,neutral,./data/german/12a05Nd__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
263,sad,./data/german/14b10Tc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
264,sad,./data/german/14b10Tc__2__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
265,happy,./data/german/16b01Fa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
266,neutral,./data/german/09b03Nb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
267,neutral,./data/german/09b03Nb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
268,neutral,./data/german/09b03Nb__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
269,neutral,./data/german/08b03Nb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
270,neutral,./data/german/08b03Nb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
271,neutral,./data/german/08b03Nb__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
272,angry,./data/german/09b01Wb__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
273,angry,./data/german/09b01Wb__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
274,sad,./data/german/11a02Tc__0__0.png,M,Das will sie am Mittwoch abgeben.
275,happy,./data/german/16b03Fa__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
276,happy,./data/german/16b03Fa__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
277,happy,./data/german/16b03Fa__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
278,fearful,./data/german/11b01Ab__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
279,sad,./data/german/16a05Tb__4__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
280,angry,./data/german/09a02Wb__1__0.png,F,Das will sie am Mittwoch abgeben.
281,happy,./data/german/11a05Fb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
282,happy,./data/german/11a05Fb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
283,happy,./data/german/11a05Fb__0__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
284,angry,./data/german/09b03Wb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
285,angry,./data/german/09b03Wb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
286,happy,./data/german/13b10Fa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
287,happy,./data/german/13b10Fa__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
288,calm,./data/german/08b09Lc__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
289,calm,./data/german/08b09Lc__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
290,calm,./data/german/08b09Lc__1__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
291,happy,./data/german/11b02Fd__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
292,happy,./data/german/11b02Fd__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
293,angry,./data/german/15a04Wa__1__0.png,M,Heute abend könnte ich es ihm sagen.
294,angry,./data/german/12b02Wb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
295,angry,./data/german/12b02Wb__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
296,angry,./data/german/03b01Wc__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
297,angry,./data/german/03b01Wc__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
298,calm,./data/german/16b02Lb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
299,calm,./data/german/16b02Lb__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
300,calm,./data/german/16b02Lb__0__2.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
301,neutral,./data/german/13a01Nb__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
302,neutral,./data/german/12a01Nb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
303,neutral,./data/german/15a04Nc__0__0.png,M,Heute abend könnte ich es ihm sagen.
304,sad,./data/german/15b09Ta__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
305,sad,./data/german/15b09Ta__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
306,neutral,./data/german/03b03Nb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
307,neutral,./data/german/03b03Nb__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
308,neutral,./data/german/03b03Nb__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
309,disgust,./data/german/15a01Ea__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
310,disgust,./data/german/15a01Ea__0__1.png,M,Der Lappen liegt auf dem Eisschrank.
311,disgust,./data/german/14a01Ea__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
312,disgust,./data/german/14a01Ea__0__1.png,F,Der Lappen liegt auf dem Eisschrank.
313,neutral,./data/german/12b02Na__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
314,neutral,./data/german/12b02Na__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
315,disgust,./data/german/09a07Eb__0__0.png,F,In sieben Stunden wird es soweit sein.
316,happy,./data/german/11a05Fc__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
317,happy,./data/german/11a05Fc__2__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
318,happy,./data/german/11a05Fc__2__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
319,calm,./data/german/03b09La__2__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
320,angry,./data/german/08b01Wa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
321,angry,./data/german/08b01Wa__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
322,fearful,./data/german/16a05Ab__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
323,fearful,./data/german/16a05Ab__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
324,neutral,./data/german/08a02Na__0__0.png,F,Das will sie am Mittwoch abgeben.
325,disgust,./data/german/16b10Eb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
326,disgust,./data/german/16b10Eb__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
327,calm,./data/german/14b10Lb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
328,happy,./data/german/16b03Fd__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
329,happy,./data/german/16b03Fd__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
330,calm,./data/german/16a05La__3__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
331,sad,./data/german/11b03Td__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
332,sad,./data/german/11b03Td__1__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
333,sad,./data/german/11b03Td__2__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
334,disgust,./data/german/09a05Ed__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
335,disgust,./data/german/09a05Ed__2__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
336,disgust,./data/german/09a05Ed__3__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
337,sad,./data/german/03b09Tc__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
338,sad,./data/german/03b09Tc__3__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
339,angry,./data/german/13a05Wa__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
340,angry,./data/german/13a05Wa__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
341,neutral,./data/german/13a07Na__0__0.png,F,In sieben Stunden wird es soweit sein.
342,angry,./data/german/15b03Wb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
343,angry,./data/german/15b03Wb__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
344,angry,./data/german/14b03Wb__2__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
345,calm,./data/german/10a02Lb__0__0.png,M,Das will sie am Mittwoch abgeben.
346,angry,./data/german/15a02Wb__0__0.png,M,Das will sie am Mittwoch abgeben.
347,angry,./data/german/09a04Wa__0__0.png,F,Heute abend könnte ich es ihm sagen.
348,fearful,./data/german/11a04Ac__0__0.png,M,Heute abend könnte ich es ihm sagen.
349,neutral,./data/german/08a04Nc__0__0.png,F,Heute abend könnte ich es ihm sagen.
350,neutral,./data/german/11b09Na__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
351,neutral,./data/german/11b09Na__0__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
352,sad,./data/german/14b09Td__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
353,sad,./data/german/14b09Td__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
354,sad,./data/german/14b09Td__0__2.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
355,fearful,./data/german/03b10Ab__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
356,fearful,./data/german/03b10Ab__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
357,fearful,./data/german/16b02Aa__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
358,fearful,./data/german/16b02Aa__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
359,sad,./data/german/16a01Tb__2__0.png,F,Der Lappen liegt auf dem Eisschrank.
360,neutral,./data/german/09a04Nb__0__0.png,F,Heute abend könnte ich es ihm sagen.
361,calm,./data/german/14b09Lb__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
362,calm,./data/german/14b09Lb__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
363,disgust,./data/german/16b09Eb__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
364,disgust,./data/german/09a01Ea__2__0.png,F,Der Lappen liegt auf dem Eisschrank.
365,angry,./data/german/10b09Wb__2__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
366,neutral,./data/german/13a05Nb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
367,neutral,./data/german/13a05Nb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
368,angry,./data/german/13a07Wb__0__0.png,F,In sieben Stunden wird es soweit sein.
369,angry,./data/german/14a02Wc__0__0.png,F,Das will sie am Mittwoch abgeben.
370,calm,./data/german/11b03Lc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
371,calm,./data/german/11b03Lc__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
372,calm,./data/german/11b03Lc__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
373,calm,./data/german/11b03Lc__0__3.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
374,calm,./data/german/16a07Lb__0__0.png,F,In sieben Stunden wird es soweit sein.
375,calm,./data/german/16a07Lb__0__1.png,F,In sieben Stunden wird es soweit sein.
376,disgust,./data/german/12a02Ec__1__0.png,M,Das will sie am Mittwoch abgeben.
377,disgust,./data/german/12a02Ec__1__1.png,M,Das will sie am Mittwoch abgeben.
378,disgust,./data/german/13a02Ec__0__0.png,F,Das will sie am Mittwoch abgeben.
379,disgust,./data/german/13a02Ec__0__1.png,F,Das will sie am Mittwoch abgeben.
380,disgust,./data/german/14a07Eb__0__0.png,F,In sieben Stunden wird es soweit sein.
381,disgust,./data/german/14a07Eb__0__1.png,F,In sieben Stunden wird es soweit sein.
382,disgust,./data/german/15a07Eb__0__0.png,M,In sieben Stunden wird es soweit sein.
383,disgust,./data/german/15a07Eb__0__1.png,M,In sieben Stunden wird es soweit sein.
384,fearful,./data/german/14b10Ad__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
385,neutral,./data/german/15a02Na__0__0.png,M,Das will sie am Mittwoch abgeben.
386,sad,./data/german/16a07Td__0__0.png,F,In sieben Stunden wird es soweit sein.
387,fearful,./data/german/09b10Aa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
388,calm,./data/german/15b10Lc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
389,calm,./data/german/15b10Lc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
390,fearful,./data/german/08b10Aa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
391,fearful,./data/german/08b10Aa__1__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
392,angry,./data/german/14b01Wc__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
393,angry,./data/german/14b01Wc__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
394,disgust,./data/german/15a05Eb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
395,disgust,./data/german/15a05Eb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
396,angry,./data/german/15b01Wc__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
397,angry,./data/german/15b01Wc__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
398,neutral,./data/german/03a04Nc__0__0.png,M,Heute abend könnte ich es ihm sagen.
399,neutral,./data/german/14a02Nc__0__0.png,F,Das will sie am Mittwoch abgeben.
400,angry,./data/german/11b10Wa__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
401,angry,./data/german/11b10Wa__1__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
402,angry,./data/german/12a05Wb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
403,angry,./data/german/12a05Wb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
404,angry,./data/german/12a05Wb__0__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
405,disgust,./data/german/13b01Ec__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
406,disgust,./data/german/13b01Ec__1__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
407,neutral,./data/german/15b01Na__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
408,neutral,./data/german/15b01Na__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
409,angry,./data/german/15b03Wa__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
410,angry,./data/german/15b03Wa__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
411,angry,./data/german/15b03Wa__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
412,neutral,./data/german/14b01Na__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
413,neutral,./data/german/14b01Na__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
414,calm,./data/german/10b03La__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
415,calm,./data/german/10b03La__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
416,calm,./data/german/10b03La__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
417,angry,./data/german/14a02Wa__0__0.png,F,Das will sie am Mittwoch abgeben.
418,angry,./data/german/08b03Wd__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
419,angry,./data/german/08b03Wd__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
420,neutral,./data/german/11b10Nc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
421,neutral,./data/german/11b10Nc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
422,fearful,./data/german/08b09Ab__3__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
423,angry,./data/german/12b02Wd__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
424,angry,./data/german/12b02Wd__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
425,happy,./data/german/16a04Fa__0__0.png,F,Heute abend könnte ich es ihm sagen.
426,sad,./data/german/08b09Tb__5__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
427,calm,./data/german/15b09La__2__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
428,angry,./data/german/11b09Wa__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
429,angry,./data/german/08a04Wc__0__0.png,F,Heute abend könnte ich es ihm sagen.
430,sad,./data/german/08b10Tc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
431,sad,./data/german/08b10Tc__4__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
432,angry,./data/german/12a07Wa__0__0.png,M,In sieben Stunden wird es soweit sein.
433,angry,./data/german/12a07Wa__0__1.png,M,In sieben Stunden wird es soweit sein.
434,calm,./data/german/16a07La__0__0.png,F,In sieben Stunden wird es soweit sein.
435,angry,./data/german/13a05Wc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
436,angry,./data/german/13a05Wc__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
437,angry,./data/german/13a05Wc__1__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
438,calm,./data/german/11b01Lb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
439,calm,./data/german/11b01Lb__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
440,calm,./data/german/10b01Lb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
441,neutral,./data/german/15b03Nb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
442,neutral,./data/german/15b03Nb__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
443,happy,./data/german/15a05Fb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
444,happy,./data/german/15a05Fb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
445,happy,./data/german/14a05Fb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
446,happy,./data/german/14a05Fb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
447,happy,./data/german/13b01Fc__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
448,happy,./data/german/13b01Fc__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
449,calm,./data/german/09b03Lb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
450,calm,./data/german/09b03Lb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
451,calm,./data/german/09b03Lb__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
452,happy,./data/german/13a02Fa__1__0.png,F,Das will sie am Mittwoch abgeben.
453,sad,./data/german/14b03Ta__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
454,sad,./data/german/14b03Ta__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
455,sad,./data/german/14b03Ta__1__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
456,sad,./data/german/14b03Ta__1__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
457,sad,./data/german/15a02Ta__0__0.png,M,Das will sie am Mittwoch abgeben.
458,sad,./data/german/15a02Ta__0__1.png,M,Das will sie am Mittwoch abgeben.
459,sad,./data/german/03a04Ta__0__0.png,M,Heute abend könnte ich es ihm sagen.
460,sad,./data/german/08a04Tb__0__0.png,F,Heute abend könnte ich es ihm sagen.
461,sad,./data/german/08a04Tb__3__0.png,F,Heute abend könnte ich es ihm sagen.
462,angry,./data/german/16b02Wb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
463,angry,./data/german/16b02Wb__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
464,neutral,./data/german/03b10Nc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
465,neutral,./data/german/03b10Nc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
466,angry,./data/german/08b09Wc__2__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
467,angry,./data/german/10a04Wa__0__0.png,M,Heute abend könnte ich es ihm sagen.
468,angry,./data/german/10a04Wa__0__1.png,M,Heute abend könnte ich es ihm sagen.
469,disgust,./data/german/16a04Ea__0__0.png,F,Heute abend könnte ich es ihm sagen.
470,disgust,./data/german/16a04Ea__0__1.png,F,Heute abend könnte ich es ihm sagen.
471,sad,./data/german/03b01Td__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
472,sad,./data/german/03b01Td__1__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
473,fearful,./data/german/12b02Ad__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
474,fearful,./data/german/12b02Ad__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
475,neutral,./data/german/10a04Nb__0__0.png,M,Heute abend könnte ich es ihm sagen.
476,calm,./data/german/03b01Lb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
477,neutral,./data/german/16a01Nc__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
478,calm,./data/german/13b02Lc__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
479,calm,./data/german/13b02Lc__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
480,angry,./data/german/11b01Wd__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
481,angry,./data/german/11b01Wd__1__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
482,happy,./data/german/08a07Fd__0__0.png,F,In sieben Stunden wird es soweit sein.
483,fearful,./data/german/14b01Ac__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
484,fearful,./data/german/14b01Ac__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
485,neutral,./data/german/03b09Nc__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
486,happy,./data/german/03a01Fa__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
487,happy,./data/german/15a07Fa__0__0.png,M,In sieben Stunden wird es soweit sein.
488,fearful,./data/german/12a05Ab__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
489,fearful,./data/german/12a05Ab__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
490,fearful,./data/german/15b03Aa__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
491,fearful,./data/german/15b03Aa__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
492,calm,./data/german/08b03Lc__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
493,calm,./data/german/08b03Lc__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
494,calm,./data/german/08b03Lc__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
495,calm,./data/german/08b03Lc__0__3.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
496,sad,./data/german/13a05Tc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
497,sad,./data/german/13a05Tc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
498,sad,./data/german/13a05Tc__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
499,sad,./data/german/13a05Tc__0__3.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
500,angry,./data/german/03b09Wa__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
501,happy,./data/german/14a05Fa__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
502,happy,./data/german/14a05Fa__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
503,fearful,./data/german/15a02Ac__0__0.png,M,Das will sie am Mittwoch abgeben.
504,happy,./data/german/16b10Fb__1__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
505,calm,./data/german/08a02La__0__0.png,F,Das will sie am Mittwoch abgeben.
506,sad,./data/german/12a05Ta__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
507,sad,./data/german/12a05Ta__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
508,sad,./data/german/12a05Ta__2__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
509,neutral,./data/german/08b10Nc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
510,neutral,./data/german/08b10Nc__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
511,calm,./data/german/11b10Ld__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
512,calm,./data/german/11b10Ld__1__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
513,sad,./data/german/13a07Tc__0__0.png,F,In sieben Stunden wird es soweit sein.
514,sad,./data/german/13a07Tc__0__1.png,F,In sieben Stunden wird es soweit sein.
515,angry,./data/german/09b10Wa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
