,emotion,file_path,gender,intensity,statement
300,neutral,./data/Actor_19/03-01-01-01-01-02-19.png,M,normal,Kids are talking by the door
301,calm,./data/Actor_19/03-01-02-01-01-01-19.png,M,normal,Kids are talking by the door
302,calm,./data/Actor_19/03-01-02-02-02-01-19.png,M,strong,Dogs are sitting by the door
303,happy,./data/Actor_19/03-01-03-01-02-02-19.png,M,normal,Dogs are sitting by the door
304,happy,./data/Actor_19/03-01-03-02-01-02-19.png,M,strong,Kids are talking by the door
305,sad,./data/Actor_19/03-01-04-02-01-02-19.png,M,strong,Kids are talking by the door
306,disgust,./data/Actor_19/03-01-07-02-01-01-19.png,M,strong,Kids are talking by the door
307,disgust,./data/Actor_19/03-01-07-01-02-01-19.png,M,normal,Dogs are sitting by the door
308,sad,./data/Actor_19/03-01-04-01-02-02-19.png,M,normal,Dogs are sitting by the door
309,fearful,./data/Actor_19/03-01-06-02-02-02-19.png,M,strong,Dogs are sitting by the door
310,angry,./data/Actor_19/03-01-05-02-02-01-19.png,M,strong,Dogs are sitting by the door
311,angry,./data/Actor_19/03-01-05-01-01-01-19.png,M,normal,Kids are talking by the door
312,fearful,./data/Actor_19/03-01-06-01-01-02-19.png,M,normal,Kids are talking by the door
313,surprised,./data/Actor_19/03-01-08-01-02-01-19.png,M,normal,Dogs are sitting by the door
314,surprised,./data/Actor_19/03-01-08-02-01-01-19.png,M,strong,Kids are talking by the door
315,disgust,./data/Actor_19/03-01-07-02-02-02-19.png,M,strong,Dogs are sitting by the door
316,sad,./data/Actor_19/03-01-04-02-02-01-19.png,M,strong,Dogs are sitting by the door
317,sad,./data/Actor_19/03-01-04-01-01-01-19.png,M,normal,Kids are talking by the door
318,disgust,./data/Actor_19/03-01-07-01-01-02-19.png,M,normal,Kids are talking by the door
319,angry,./data/Actor_19/03-01-05-02-01-02-19.png,M,strong,Kids are talking by the door
320,fearful,./data/Actor_19/03-01-06-02-01-01-19.png,M,strong,Kids are talking by the door
321,fearful,./data/Actor_19/03-01-06-01-02-01-19.png,M,normal,Dogs are sitting by the door
322,angry,./data/Actor_19/03-01-05-01-02-02-19.png,M,normal,Dogs are sitting by the door
323,surprised,./data/Actor_19/03-01-08-01-01-02-19.png,M,normal,Kids are talking by the door
324,surprised,./data/Actor_19/03-01-08-02-02-02-19.png,M,strong,Dogs are sitting by the door
325,calm,./data/Actor_19/03-01-02-01-02-02-19.png,M,normal,Dogs are sitting by the door
326,neutral,./data/Actor_19/03-01-01-01-02-01-19.png,M,normal,Dogs are sitting by the door
327,calm,./data/Actor_19/03-01-02-02-01-02-19.png,M,strong,Kids are talking by the door
328,happy,./data/Actor_19/03-01-03-01-01-01-19.png,M,normal,Kids are talking by the door
329,happy,./data/Actor_19/03-01-03-02-02-01-19.png,M,strong,Dogs are sitting by the door
330,fearful,./data/Actor_19/03-01-06-01-01-01-19.png,M,normal,Kids are talking by the door
331,angry,./data/Actor_19/03-01-05-01-01-02-19.png,M,normal,Kids are talking by the door
332,angry,./data/Actor_19/03-01-05-02-02-02-19.png,M,strong,Dogs are sitting by the door
333,fearful,./data/Actor_19/03-01-06-02-02-01-19.png,M,strong,Dogs are sitting by the door
334,sad,./data/Actor_19/03-01-04-01-02-01-19.png,M,normal,Dogs are sitting by the door
335,disgust,./data/Actor_19/03-01-07-01-02-02-19.png,M,normal,Dogs are sitting by the door
336,disgust,./data/Actor_19/03-01-07-02-01-02-19.png,M,strong,Kids are talking by the door
337,sad,./data/Actor_19/03-01-04-02-01-01-19.png,M,strong,Kids are talking by the door
338,surprised,./data/Actor_19/03-01-08-02-01-02-19.png,M,strong,Kids are talking by the door
339,surprised,./data/Actor_19/03-01-08-01-02-02-19.png,M,normal,Dogs are sitting by the door
340,happy,./data/Actor_19/03-01-03-02-01-01-19.png,M,strong,Kids are talking by the door
341,happy,./data/Actor_19/03-01-03-01-02-01-19.png,M,normal,Dogs are sitting by the door
342,calm,./data/Actor_19/03-01-02-02-02-02-19.png,M,strong,Dogs are sitting by the door
343,calm,./data/Actor_19/03-01-02-01-01-02-19.png,M,normal,Kids are talking by the door
344,neutral,./data/Actor_19/03-01-01-01-01-01-19.png,M,normal,Kids are talking by the door
345,happy,./data/Actor_19/03-01-03-02-02-02-19.png,M,strong,Dogs are sitting by the door
346,happy,./data/Actor_19/03-01-03-01-01-02-19.png,M,normal,Kids are talking by the door
347,calm,./data/Actor_19/03-01-02-02-01-01-19.png,M,strong,Kids are talking by the door
348,neutral,./data/Actor_19/03-01-01-01-02-02-19.png,M,normal,Dogs are sitting by the door
349,calm,./data/Actor_19/03-01-02-01-02-01-19.png,M,normal,Dogs are sitting by the door
350,angry,./data/Actor_19/03-01-05-01-02-01-19.png,M,normal,Dogs are sitting by the door
351,fearful,./data/Actor_19/03-01-06-01-02-02-19.png,M,normal,Dogs are sitting by the door
352,fearful,./data/Actor_19/03-01-06-02-01-02-19.png,M,strong,Kids are talking by the door
353,angry,./data/Actor_19/03-01-05-02-01-01-19.png,M,strong,Kids are talking by the door
354,disgust,./data/Actor_19/03-01-07-01-01-01-19.png,M,normal,Kids are talking by the door
355,sad,./data/Actor_19/03-01-04-01-01-02-19.png,M,normal,Kids are talking by the door
356,sad,./data/Actor_19/03-01-04-02-02-02-19.png,M,strong,Dogs are sitting by the door
357,disgust,./data/Actor_19/03-01-07-02-02-01-19.png,M,strong,Dogs are sitting by the door
358,surprised,./data/Actor_19/03-01-08-02-02-01-19.png,M,strong,Dogs are sitting by the door
359,surprised,./data/Actor_19/03-01-08-01-01-01-19.png,M,normal,Kids are talking by the door
360,happy,./data/Actor_10/03-01-03-02-02-02-10.png,F,strong,Dogs are sitting by the door
361,happy,./data/Actor_10/03-01-03-01-01-02-10.png,F,normal,Kids are talking by the door
362,calm,./data/Actor_10/03-01-02-02-01-01-10.png,F,strong,Kids are talking by the door
363,calm,./data/Actor_10/03-01-02-01-02-01-10.png,F,normal,Dogs are sitting by the door
364,neutral,./data/Actor_10/03-01-01-01-02-02-10.png,F,normal,Dogs are sitting by the door
365,fearful,./data/Actor_10/03-01-06-01-02-02-10.png,F,normal,Dogs are sitting by the door
366,angry,./data/Actor_10/03-01-05-01-02-01-10.png,F,normal,Dogs are sitting by the door
367,angry,./data/Actor_10/03-01-05-02-01-01-10.png,F,strong,Kids are talking by the door
368,fearful,./data/Actor_10/03-01-06-02-01-02-10.png,F,strong,Kids are talking by the door
369,sad,./data/Actor_10/03-01-04-01-01-02-10.png,F,normal,Kids are talking by the door
370,disgust,./data/Actor_10/03-01-07-01-01-01-10.png,F,normal,Kids are talking by the door
371,disgust,./data/Actor_10/03-01-07-02-02-01-10.png,F,strong,Dogs are sitting by the door
372,sad,./data/Actor_10/03-01-04-02-02-02-10.png,F,strong,Dogs are sitting by the door
373,surprised,./data/Actor_10/03-01-08-02-02-01-10.png,F,strong,Dogs are sitting by the door
374,surprised,./data/Actor_10/03-01-08-01-01-01-10.png,F,normal,Kids are talking by the door
375,angry,./data/Actor_10/03-01-05-01-01-02-10.png,F,normal,Kids are talking by the door
376,fearful,./data/Actor_10/03-01-06-01-01-01-10.png,F,normal,Kids are talking by the door
377,fearful,./data/Actor_10/03-01-06-02-02-01-10.png,F,strong,Dogs are sitting by the door
378,angry,./data/Actor_10/03-01-05-02-02-02-10.png,F,strong,Dogs are sitting by the door
379,disgust,./data/Actor_10/03-01-07-01-02-02-10.png,F,normal,Dogs are sitting by the door
380,sad,./data/Actor_10/03-01-04-01-02-01-10.png,F,normal,Dogs are sitting by the door
381,sad,./data/Actor_10/03-01-04-02-01-01-10.png,F,strong,Kids are talking by the door
382,disgust,./data/Actor_10/03-01-07-02-01-02-10.png,F,strong,Kids are talking by the door
383,surprised,./data/Actor_10/03-01-08-02-01-02-10.png,F,strong,Kids are talking by the door
384,surprised,./data/Actor_10/03-01-08-01-02-02-10.png,F,normal,Dogs are sitting by the door
385,happy,./data/Actor_10/03-01-03-02-01-01-10.png,F,strong,Kids are talking by the door
386,happy,./data/Actor_10/03-01-03-01-02-01-10.png,F,normal,Dogs are sitting by the door
387,calm,./data/Actor_10/03-01-02-02-02-02-10.png,F,strong,Dogs are sitting by the door
388,neutral,./data/Actor_10/03-01-01-01-01-01-10.png,F,normal,Kids are talking by the door
389,calm,./data/Actor_10/03-01-02-01-01-02-10.png,F,normal,Kids are talking by the door
390,sad,./data/Actor_10/03-01-04-02-02-01-10.png,F,strong,Dogs are sitting by the door
391,disgust,./data/Actor_10/03-01-07-02-02-02-10.png,F,strong,Dogs are sitting by the door
392,disgust,./data/Actor_10/03-01-07-01-01-02-10.png,F,normal,Kids are talking by the door
393,sad,./data/Actor_10/03-01-04-01-01-01-10.png,F,normal,Kids are talking by the door
394,fearful,./data/Actor_10/03-01-06-02-01-01-10.png,F,strong,Kids are talking by the door
395,angry,./data/Actor_10/03-01-05-02-01-02-10.png,F,strong,Kids are talking by the door
396,angry,./data/Actor_10/03-01-05-01-02-02-10.png,F,normal,Dogs are sitting by the door
397,fearful,./data/Actor_10/03-01-06-01-02-01-10.png,F,normal,Dogs are sitting by the door
398,surprised,./data/Actor_10/03-01-08-01-01-02-10.png,F,normal,Kids are talking by the door
399,surprised,./data/Actor_10/03-01-08-02-02-02-10.png,F,strong,Dogs are sitting by the door
400,neutral,./data/Actor_10/03-01-01-01-02-01-10.png,F,normal,Dogs are sitting by the door
401,calm,./data/Actor_10/03-01-02-01-02-02-10.png,F,normal,Dogs are sitting by the door
402,calm,./data/Actor_10/03-01-02-02-01-02-10.png,F,strong,Kids are talking by the door
403,happy,./data/Actor_10/03-01-03-01-01-01-10.png,F,normal,Kids are talking by the door
404,happy,./data/Actor_10/03-01-03-02-02-01-10.png,F,strong,Dogs are sitting by the door
405,calm,./data/Actor_10/03-01-02-01-01-01-10.png,F,normal,Kids are talking by the door
406,neutral,./data/Actor_10/03-01-01-01-01-02-10.png,F,normal,Kids are talking by the door
407,calm,./data/Actor_10/03-01-02-02-02-01-10.png,F,strong,Dogs are sitting by the door
408,happy,./data/Actor_10/03-01-03-01-02-02-10.png,F,normal,Dogs are sitting by the door
409,happy,./data/Actor_10/03-01-03-02-01-02-10.png,F,strong,Kids are talking by the door
410,disgust,./data/Actor_10/03-01-07-02-01-01-10.png,F,strong,Kids are talking by the door
411,sad,./data/Actor_10/03-01-04-02-01-02-10.png,F,strong,Kids are talking by the door
412,sad,./data/Actor_10/03-01-04-01-02-02-10.png,F,normal,Dogs are sitting by the door
413,disgust,./data/Actor_10/03-01-07-01-02-01-10.png,F,normal,Dogs are sitting by the door
414,angry,./data/Actor_10/03-01-05-02-02-01-10.png,F,strong,Dogs are sitting by the door
415,fearful,./data/Actor_10/03-01-06-02-02-02-10.png,F,strong,Dogs are sitting by the door
416,fearful,./data/Actor_10/03-01-06-01-01-02-10.png,F,normal,Kids are talking by the door
417,angry,./data/Actor_10/03-01-05-01-01-01-10.png,F,normal,Kids are talking by the door
418,surprised,./data/Actor_10/03-01-08-01-02-01-10.png,F,normal,Dogs are sitting by the door
419,surprised,./data/Actor_10/03-01-08-02-01-01-10.png,F,strong,Kids are talking by the door
420,disgust,./data/Actor_17/03-01-07-02-02-01-17.png,M,strong,Dogs are sitting by the door
421,sad,./data/Actor_17/03-01-04-02-02-02-17.png,M,strong,Dogs are sitting by the door
422,sad,./data/Actor_17/03-01-04-01-01-02-17.png,M,normal,Kids are talking by the door
423,disgust,./data/Actor_17/03-01-07-01-01-01-17.png,M,normal,Kids are talking by the door
424,angry,./data/Actor_17/03-01-05-02-01-01-17.png,M,strong,Kids are talking by the door
425,fearful,./data/Actor_17/03-01-06-02-01-02-17.png,M,strong,Kids are talking by the door
426,fearful,./data/Actor_17/03-01-06-01-02-02-17.png,M,normal,Dogs are sitting by the door
427,angry,./data/Actor_17/03-01-05-01-02-01-17.png,M,normal,Dogs are sitting by the door
428,surprised,./data/Actor_17/03-01-08-01-01-01-17.png,M,normal,Kids are talking by the door
429,surprised,./data/Actor_17/03-01-08-02-02-01-17.png,M,strong,Dogs are sitting by the door
430,calm,./data/Actor_17/03-01-02-01-02-01-17.png,M,normal,Dogs are sitting by the door
431,neutral,./data/Actor_17/03-01-01-01-02-02-17.png,M,normal,Dogs are sitting by the door
432,calm,./data/Actor_17/03-01-02-02-01-01-17.png,M,strong,Kids are talking by the door
433,happy,./data/Actor_17/03-01-03-01-01-02-17.png,M,normal,Kids are talking by the door
434,happy,./data/Actor_17/03-01-03-02-02-02-17.png,M,strong,Dogs are sitting by the door
435,neutral,./data/Actor_17/03-01-01-01-01-01-17.png,M,normal,Kids are talking by the door
436,calm,./data/Actor_17/03-01-02-01-01-02-17.png,M,normal,Kids are talking by the door
437,calm,./data/Actor_17/03-01-02-02-02-02-17.png,M,strong,Dogs are sitting by the door
438,happy,./data/Actor_17/03-01-03-01-02-01-17.png,M,normal,Dogs are sitting by the door
439,happy,./data/Actor_17/03-01-03-02-01-01-17.png,M,strong,Kids are talking by the door
440,sad,./data/Actor_17/03-01-04-02-01-01-17.png,M,strong,Kids are talking by the door
441,disgust,./data/Actor_17/03-01-07-02-01-02-17.png,M,strong,Kids are talking by the door
442,disgust,./data/Actor_17/03-01-07-01-02-02-17.png,M,normal,Dogs are sitting by the door
443,sad,./data/Actor_17/03-01-04-01-02-01-17.png,M,normal,Dogs are sitting by the door
444,fearful,./data/Actor_17/03-01-06-02-02-01-17.png,M,strong,Dogs are sitting by the door
445,angry,./data/Actor_17/03-01-05-02-02-02-17.png,M,strong,Dogs are sitting by the door
446,angry,./data/Actor_17/03-01-05-01-01-02-17.png,M,normal,Kids are talking by the door
447,fearful,./data/Actor_17/03-01-06-01-01-01-17.png,M,normal,Kids are talking by the door
448,surprised,./data/Actor_17/03-01-08-01-02-02-17.png,M,normal,Dogs are sitting by the door
449,surprised,./data/Actor_17/03-01-08-02-01-02-17.png,M,strong,Kids are talking by the door
450,happy,./data/Actor_17/03-01-03-02-02-01-17.png,M,strong,Dogs are sitting by the door
451,happy,./data/Actor_17/03-01-03-01-01-01-17.png,M,normal,Kids are talking by the door
452,calm,./data/Actor_17/03-01-02-02-01-02-17.png,M,strong,Kids are talking by the door
453,neutral,./data/Actor_17/03-01-01-01-02-01-17.png,M,normal,Dogs are sitting by the door
454,calm,./data/Actor_17/03-01-02-01-02-02-17.png,M,normal,Dogs are sitting by the door
455,angry,./data/Actor_17/03-01-05-01-02-02-17.png,M,normal,Dogs are sitting by the door
456,fearful,./data/Actor_17/03-01-06-01-02-01-17.png,M,normal,Dogs are sitting by the door
457,fearful,./data/Actor_17/03-01-06-02-01-01-17.png,M,strong,Kids are talking by the door
458,angry,./data/Actor_17/03-01-05-02-01-02-17.png,M,strong,Kids are talking by the door
459,disgust,./data/Actor_17/03-01-07-01-01-02-17.png,M,normal,Kids are talking by the door
460,sad,./data/Actor_17/03-01-04-01-01-01-17.png,M,normal,Kids are talking by the door
461,sad,./data/Actor_17/03-01-04-02-02-01-17.png,M,strong,Dogs are sitting by the door
462,disgust,./data/Actor_17/03-01-07-02-02-02-17.png,M,strong,Dogs are sitting by the door
463,surprised,./data/Actor_17/03-01-08-02-02-02-17.png,M,strong,Dogs are sitting by the door
464,surprised,./data/Actor_17/03-01-08-01-01-02-17.png,M,normal,Kids are talking by the door
465,fearful,./data/Actor_17/03-01-06-01-01-02-17.png,M,normal,Kids are talking by the door
466,angry,./data/Actor_17/03-01-05-01-01-01-17.png,M,normal,Kids are talking by the door
467,angry,./data/Actor_17/03-01-05-02-02-01-17.png,M,strong,Dogs are sitting by the door
468,fearful,./data/Actor_17/03-01-06-02-02-02-17.png,M,strong,Dogs are sitting by the door
469,sad,./data/Actor_17/03-01-04-01-02-02-17.png,M,normal,Dogs are sitting by the door
470,disgust,./data/Actor_17/03-01-07-01-02-01-17.png,M,normal,Dogs are sitting by the door
471,disgust,./data/Actor_17/03-01-07-02-01-01-17.png,M,strong,Kids are talking by the door
472,sad,./data/Actor_17/03-01-04-02-01-02-17.png,M,strong,Kids are talking by the door
473,surprised,./data/Actor_17/03-01-08-02-01-01-17.png,M,strong,Kids are talking by the door
474,surprised,./data/Actor_17/03-01-08-01-02-01-17.png,M,normal,Dogs are sitting by the door
475,happy,./data/Actor_17/03-01-03-02-01-02-17.png,M,strong,Kids are talking by the door
476,happy,./data/Actor_17/03-01-03-01-02-02-17.png,M,normal,Dogs are sitting by the door
477,calm,./data/Actor_17/03-01-02-02-02-01-17.png,M,strong,Dogs are sitting by the door
478,calm,./data/Actor_17/03-01-02-01-01-01-17.png,M,normal,Kids are talking by the door
479,neutral,./data/Actor_17/03-01-01-01-01-02-17.png,M,normal,Kids are talking by the door
480,happy,./data/Actor_04/03-01-03-02-02-02-04.png,F,strong,Dogs are sitting by the door
481,happy,./data/Actor_04/03-01-03-01-01-02-04.png,F,normal,Kids are talking by the door
482,calm,./data/Actor_04/03-01-02-02-01-01-04.png,F,strong,Kids are talking by the door
483,neutral,./data/Actor_04/03-01-01-01-02-02-04.png,F,normal,Dogs are sitting by the door
484,calm,./data/Actor_04/03-01-02-01-02-01-04.png,F,normal,Dogs are sitting by the door
485,angry,./data/Actor_04/03-01-05-01-02-01-04.png,F,normal,Dogs are sitting by the door
486,fearful,./data/Actor_04/03-01-06-01-02-02-04.png,F,normal,Dogs are sitting by the door
487,fearful,./data/Actor_04/03-01-06-02-01-02-04.png,F,strong,Kids are talking by the door
488,angry,./data/Actor_04/03-01-05-02-01-01-04.png,F,strong,Kids are talking by the door
489,disgust,./data/Actor_04/03-01-07-01-01-01-04.png,F,normal,Kids are talking by the door
490,sad,./data/Actor_04/03-01-04-01-01-02-04.png,F,normal,Kids are talking by the door
491,sad,./data/Actor_04/03-01-04-02-02-02-04.png,F,strong,Dogs are sitting by the door
492,disgust,./data/Actor_04/03-01-07-02-02-01-04.png,F,strong,Dogs are sitting by the door
493,surprised,./data/Actor_04/03-01-08-02-02-01-04.png,F,strong,Dogs are sitting by the door
494,surprised,./data/Actor_04/03-01-08-01-01-01-04.png,F,normal,Kids are talking by the door
495,fearful,./data/Actor_04/03-01-06-01-01-01-04.png,F,normal,Kids are talking by the door
496,angry,./data/Actor_04/03-01-05-01-01-02-04.png,F,normal,Kids are talking by the door
497,angry,./data/Actor_04/03-01-05-02-02-02-04.png,F,strong,Dogs are sitting by the door
498,fearful,./data/Actor_04/03-01-06-02-02-01-04.png,F,strong,Dogs are sitting by the door
499,sad,./data/Actor_04/03-01-04-01-02-01-04.png,F,normal,Dogs are sitting by the door
500,disgust,./data/Actor_04/03-01-07-01-02-02-04.png,F,normal,Dogs are sitting by the door
501,disgust,./data/Actor_04/03-01-07-02-01-02-04.png,F,strong,Kids are talking by the door
502,sad,./data/Actor_04/03-01-04-02-01-01-04.png,F,strong,Kids are talking by the door
503,surprised,./data/Actor_04/03-01-08-02-01-02-04.png,F,strong,Kids are talking by the door
504,surprised,./data/Actor_04/03-01-08-01-02-02-04.png,F,normal,Dogs are sitting by the door
505,happy,./data/Actor_04/03-01-03-02-01-01-04.png,F,strong,Kids are talking by the door
506,happy,./data/Actor_04/03-01-03-01-02-01-04.png,F,normal,Dogs are sitting by the door
507,calm,./data/Actor_04/03-01-02-02-02-02-04.png,F,strong,Dogs are sitting by the door
508,calm,./data/Actor_04/03-01-02-01-01-02-04.png,F,normal,Kids are talking by the door
509,neutral,./data/Actor_04/03-01-01-01-01-01-04.png,F,normal,Kids are talking by the door
510,disgust,./data/Actor_04/03-01-07-02-02-02-04.png,F,strong,Dogs are sitting by the door
511,sad,./data/Actor_04/03-01-04-02-02-01-04.png,F,strong,Dogs are sitting by the door
512,sad,./data/Actor_04/03-01-04-01-01-01-04.png,F,normal,Kids are talking by the door
513,disgust,./data/Actor_04/03-01-07-01-01-02-04.png,F,normal,Kids are talking by the door
514,angry,./data/Actor_04/03-01-05-02-01-02-04.png,F,strong,Kids are talking by the door
515,fearful,./data/Actor_04/03-01-06-02-01-01-04.png,F,strong,Kids are talking by the door
516,fearful,./data/Actor_04/03-01-06-01-02-01-04.png,F,normal,Dogs are sitting by the door
517,angry,./data/Actor_04/03-01-05-01-02-02-04.png,F,normal,Dogs are sitting by the door
518,surprised,./data/Actor_04/03-01-08-01-01-02-04.png,F,normal,Kids are talking by the door
519,surprised,./data/Actor_04/03-01-08-02-02-02-04.png,F,strong,Dogs are sitting by the door
520,calm,./data/Actor_04/03-01-02-01-02-02-04.png,F,normal,Dogs are sitting by the door
521,neutral,./data/Actor_04/03-01-01-01-02-01-04.png,F,normal,Dogs are sitting by the door
522,calm,./data/Actor_04/03-01-02-02-01-02-04.png,F,strong,Kids are talking by the door
523,happy,./data/Actor_04/03-01-03-01-01-01-04.png,F,normal,Kids are talking by the door
524,happy,./data/Actor_04/03-01-03-02-02-01-04.png,F,strong,Dogs are sitting by the door
525,neutral,./data/Actor_04/03-01-01-01-01-02-04.png,F,normal,Kids are talking by the door
526,calm,./data/Actor_04/03-01-02-01-01-01-04.png,F,normal,Kids are talking by the door
527,calm,./data/Actor_04/03-01-02-02-02-01-04.png,F,strong,Dogs are sitting by the door
528,happy,./data/Actor_04/03-01-03-01-02-02-04.png,F,normal,Dogs are sitting by the door
529,happy,./data/Actor_04/03-01-03-02-01-02-04.png,F,strong,Kids are talking by the door
530,sad,./data/Actor_04/03-01-04-02-01-02-04.png,F,strong,Kids are talking by the door
531,disgust,./data/Actor_04/03-01-07-02-01-01-04.png,F,strong,Kids are talking by the door
532,disgust,./data/Actor_04/03-01-07-01-02-01-04.png,F,normal,Dogs are sitting by the door
533,sad,./data/Actor_04/03-01-04-01-02-02-04.png,F,normal,Dogs are sitting by the door
534,fearful,./data/Actor_04/03-01-06-02-02-02-04.png,F,strong,Dogs are sitting by the door
535,angry,./data/Actor_04/03-01-05-02-02-01-04.png,F,strong,Dogs are sitting by the door
536,angry,./data/Actor_04/03-01-05-01-01-01-04.png,F,normal,Kids are talking by the door
537,fearful,./data/Actor_04/03-01-06-01-01-02-04.png,F,normal,Kids are talking by the door
538,surprised,./data/Actor_04/03-01-08-01-02-01-04.png,F,normal,Dogs are sitting by the door
539,surprised,./data/Actor_04/03-01-08-02-01-01-04.png,F,strong,Kids are talking by the door
540,sad,./data/Actor_03/03-01-04-02-02-02-03.png,M,strong,Dogs are sitting by the door
541,disgust,./data/Actor_03/03-01-07-02-02-01-03.png,M,strong,Dogs are sitting by the door
542,disgust,./data/Actor_03/03-01-07-01-01-01-03.png,M,normal,Kids are talking by the door
543,sad,./data/Actor_03/03-01-04-01-01-02-03.png,M,normal,Kids are talking by the door
544,fearful,./data/Actor_03/03-01-06-02-01-02-03.png,M,strong,Kids are talking by the door
545,angry,./data/Actor_03/03-01-05-02-01-01-03.png,M,strong,Kids are talking by the door
546,angry,./data/Actor_03/03-01-05-01-02-01-03.png,M,normal,Dogs are sitting by the door
547,fearful,./data/Actor_03/03-01-06-01-02-02-03.png,M,normal,Dogs are sitting by the door
548,surprised,./data/Actor_03/03-01-08-01-01-01-03.png,M,normal,Kids are talking by the door
549,surprised,./data/Actor_03/03-01-08-02-02-01-03.png,M,strong,Dogs are sitting by the door
550,neutral,./data/Actor_03/03-01-01-01-02-02-03.png,M,normal,Dogs are sitting by the door
551,calm,./data/Actor_03/03-01-02-01-02-01-03.png,M,normal,Dogs are sitting by the door
552,calm,./data/Actor_03/03-01-02-02-01-01-03.png,M,strong,Kids are talking by the door
553,happy,./data/Actor_03/03-01-03-01-01-02-03.png,M,normal,Kids are talking by the door
554,happy,./data/Actor_03/03-01-03-02-02-02-03.png,M,strong,Dogs are sitting by the door
555,calm,./data/Actor_03/03-01-02-01-01-02-03.png,M,normal,Kids are talking by the door
556,neutral,./data/Actor_03/03-01-01-01-01-01-03.png,M,normal,Kids are talking by the door
557,calm,./data/Actor_03/03-01-02-02-02-02-03.png,M,strong,Dogs are sitting by the door
558,happy,./data/Actor_03/03-01-03-01-02-01-03.png,M,normal,Dogs are sitting by the door
559,happy,./data/Actor_03/03-01-03-02-01-01-03.png,M,strong,Kids are talking by the door
560,disgust,./data/Actor_03/03-01-07-02-01-02-03.png,M,strong,Kids are talking by the door
561,sad,./data/Actor_03/03-01-04-02-01-01-03.png,M,strong,Kids are talking by the door
562,sad,./data/Actor_03/03-01-04-01-02-01-03.png,M,normal,Dogs are sitting by the door
563,disgust,./data/Actor_03/03-01-07-01-02-02-03.png,M,normal,Dogs are sitting by the door
564,angry,./data/Actor_03/03-01-05-02-02-02-03.png,M,strong,Dogs are sitting by the door
565,fearful,./data/Actor_03/03-01-06-02-02-01-03.png,M,strong,Dogs are sitting by the door
566,fearful,./data/Actor_03/03-01-06-01-01-01-03.png,M,normal,Kids are talking by the door
567,angry,./data/Actor_03/03-01-05-01-01-02-03.png,M,normal,Kids are talking by the door
568,surprised,./data/Actor_03/03-01-08-01-02-02-03.png,M,normal,Dogs are sitting by the door
569,surprised,./data/Actor_03/03-01-08-02-01-02-03.png,M,strong,Kids are talking by the door
570,happy,./data/Actor_03/03-01-03-02-02-01-03.png,M,strong,Dogs are sitting by the door
571,happy,./data/Actor_03/03-01-03-01-01-01-03.png,M,normal,Kids are talking by the door
572,calm,./data/Actor_03/03-01-02-02-01-02-03.png,M,strong,Kids are talking by the door
573,calm,./data/Actor_03/03-01-02-01-02-02-03.png,M,normal,Dogs are sitting by the door
574,neutral,./data/Actor_03/03-01-01-01-02-01-03.png,M,normal,Dogs are sitting by the door
575,fearful,./data/Actor_03/03-01-06-01-02-01-03.png,M,normal,Dogs are sitting by the door
576,angry,./data/Actor_03/03-01-05-01-02-02-03.png,M,normal,Dogs are sitting by the door
577,angry,./data/Actor_03/03-01-05-02-01-02-03.png,M,strong,Kids are talking by the door
578,fearful,./data/Actor_03/03-01-06-02-01-01-03.png,M,strong,Kids are talking by the door
579,sad,./data/Actor_03/03-01-04-01-01-01-03.png,M,normal,Kids are talking by the door
580,disgust,./data/Actor_03/03-01-07-01-01-02-03.png,M,normal,Kids are talking by the door
581,disgust,./data/Actor_03/03-01-07-02-02-02-03.png,M,strong,Dogs are sitting by the door
582,sad,./data/Actor_03/03-01-04-02-02-01-03.png,M,strong,Dogs are sitting by the door
583,surprised,./data/Actor_03/03-01-08-02-02-02-03.png,M,strong,Dogs are sitting by the door
584,surprised,./data/Actor_03/03-01-08-01-01-02-03.png,M,normal,Kids are talking by the door
585,angry,./data/Actor_03/03-01-05-01-01-01-03.png,M,normal,Kids are talking by the door
586,fearful,./data/Actor_03/03-01-06-01-01-02-03.png,M,normal,Kids are talking by the door
587,fearful,./data/Actor_03/03-01-06-02-02-02-03.png,M,strong,Dogs are sitting by the door
588,angry,./data/Actor_03/03-01-05-02-02-01-03.png,M,strong,Dogs are sitting by the door
589,disgust,./data/Actor_03/03-01-07-01-02-01-03.png,M,normal,Dogs are sitting by the door
590,sad,./data/Actor_03/03-01-04-01-02-02-03.png,M,normal,Dogs are sitting by the door
591,sad,./data/Actor_03/03-01-04-02-01-02-03.png,M,strong,Kids are talking by the door
592,disgust,./data/Actor_03/03-01-07-02-01-01-03.png,M,strong,Kids are talking by the door
593,surprised,./data/Actor_03/03-01-08-02-01-01-03.png,M,strong,Kids are talking by the door
594,surprised,./data/Actor_03/03-01-08-01-02-01-03.png,M,normal,Dogs are sitting by the door
595,happy,./data/Actor_03/03-01-03-02-01-02-03.png,M,strong,Kids are talking by the door
596,happy,./data/Actor_03/03-01-03-01-02-02-03.png,M,normal,Dogs are sitting by the door
597,calm,./data/Actor_03/03-01-02-02-02-01-03.png,M,strong,Dogs are sitting by the door
598,neutral,./data/Actor_03/03-01-01-01-01-02-03.png,M,normal,Kids are talking by the door
599,calm,./data/Actor_03/03-01-02-01-01-01-03.png,M,normal,Kids are talking by the door
