,category,emotion,file_path,gender,intensity,statement
523,bad,angry,./data/Actor_19/03-02-05-02-01-02-19.png,M,strong,Kids are talking by the door
524,good,happy,./data/Actor_19/03-01-03-01-01-01-19.png,M,normal,Kids are talking by the door
525,good,happy,./data/Actor_19/03-01-03-02-02-01-19.png,M,strong,Dogs are sitting by the door
526,bad,angry,./data/Actor_19/03-02-05-01-02-02-19.png,M,normal,Dogs are sitting by the door
527,bad,fearful,./data/Actor_19/03-02-06-01-02-01-19.png,M,normal,Dogs are sitting by the door
528,bad,fearful,./data/Actor_19/03-01-06-01-01-01-19.png,M,normal,Kids are talking by the door
529,bad,angry,./data/Actor_19/03-01-05-01-01-02-19.png,M,normal,Kids are talking by the door
530,good,happy,./data/Actor_19/03-02-03-02-01-01-19.png,M,strong,Kids are talking by the door
531,good,happy,./data/Actor_19/03-02-03-01-02-01-19.png,M,normal,Dogs are sitting by the door
532,bad,angry,./data/Actor_19/03-01-05-02-02-02-19.png,M,strong,Dogs are sitting by the door
533,bad,fearful,./data/Actor_19/03-01-06-02-02-01-19.png,M,strong,Dogs are sitting by the door
534,good,calm,./data/Actor_19/03-02-02-02-02-02-19.png,M,strong,Dogs are sitting by the door
535,bad,sad,./data/Actor_19/03-01-04-01-02-01-19.png,M,normal,Dogs are sitting by the door
536,bad,disgust,./data/Actor_19/03-01-07-01-02-02-19.png,M,normal,Dogs are sitting by the door
537,good,neutral,./data/Actor_19/03-02-01-01-01-01-19.png,M,normal,Kids are talking by the door
538,bad,disgust,./data/Actor_19/03-01-07-02-01-02-19.png,M,strong,Kids are talking by the door
539,bad,sad,./data/Actor_19/03-01-04-02-01-01-19.png,M,strong,Kids are talking by the door
540,good,calm,./data/Actor_19/03-02-02-01-01-02-19.png,M,normal,Kids are talking by the door
541,bad,surprised,./data/Actor_19/03-01-08-02-01-02-19.png,M,strong,Kids are talking by the door
542,bad,surprised,./data/Actor_19/03-01-08-01-02-02-19.png,M,normal,Dogs are sitting by the door
543,bad,angry,./data/Actor_19/03-02-05-01-01-02-19.png,M,normal,Kids are talking by the door
544,good,happy,./data/Actor_19/03-01-03-02-01-01-19.png,M,strong,Kids are talking by the door
545,bad,fearful,./data/Actor_19/03-02-06-01-01-01-19.png,M,normal,Kids are talking by the door
546,bad,fearful,./data/Actor_19/03-02-06-02-02-01-19.png,M,strong,Dogs are sitting by the door
547,good,happy,./data/Actor_19/03-01-03-01-02-01-19.png,M,normal,Dogs are sitting by the door
548,bad,angry,./data/Actor_19/03-02-05-02-02-02-19.png,M,strong,Dogs are sitting by the door
549,good,calm,./data/Actor_19/03-01-02-02-02-02-19.png,M,strong,Dogs are sitting by the door
550,bad,sad,./data/Actor_19/03-02-04-01-02-01-19.png,M,normal,Dogs are sitting by the door
551,bad,sad,./data/Actor_19/03-02-04-02-01-01-19.png,M,strong,Kids are talking by the door
552,good,calm,./data/Actor_19/03-01-02-01-01-02-19.png,M,normal,Kids are talking by the door
553,good,neutral,./data/Actor_19/03-01-01-01-01-01-19.png,M,normal,Kids are talking by the door
554,bad,fearful,./data/Actor_19/03-02-06-01-02-02-19.png,M,normal,Dogs are sitting by the door
555,good,happy,./data/Actor_19/03-01-03-02-02-02-19.png,M,strong,Dogs are sitting by the door
556,bad,angry,./data/Actor_19/03-02-05-01-02-01-19.png,M,normal,Dogs are sitting by the door
557,bad,angry,./data/Actor_19/03-02-05-02-01-01-19.png,M,strong,Kids are talking by the door
558,good,happy,./data/Actor_19/03-01-03-01-01-02-19.png,M,normal,Kids are talking by the door
559,bad,fearful,./data/Actor_19/03-02-06-02-01-02-19.png,M,strong,Kids are talking by the door
560,bad,sad,./data/Actor_19/03-02-04-01-01-02-19.png,M,normal,Kids are talking by the door
561,good,calm,./data/Actor_19/03-01-02-02-01-01-19.png,M,strong,Kids are talking by the door
562,good,neutral,./data/Actor_19/03-01-01-01-02-02-19.png,M,normal,Dogs are sitting by the door
563,good,calm,./data/Actor_19/03-01-02-01-02-01-19.png,M,normal,Dogs are sitting by the door
564,bad,sad,./data/Actor_19/03-02-04-02-02-02-19.png,M,strong,Dogs are sitting by the door
565,good,happy,./data/Actor_19/03-02-03-02-02-02-19.png,M,strong,Dogs are sitting by the door
566,bad,angry,./data/Actor_19/03-01-05-01-02-01-19.png,M,normal,Dogs are sitting by the door
567,bad,fearful,./data/Actor_19/03-01-06-01-02-02-19.png,M,normal,Dogs are sitting by the door
568,bad,fearful,./data/Actor_19/03-01-06-02-01-02-19.png,M,strong,Kids are talking by the door
569,bad,angry,./data/Actor_19/03-01-05-02-01-01-19.png,M,strong,Kids are talking by the door
570,good,happy,./data/Actor_19/03-02-03-01-01-02-19.png,M,normal,Kids are talking by the door
571,bad,disgust,./data/Actor_19/03-01-07-01-01-01-19.png,M,normal,Kids are talking by the door
572,bad,sad,./data/Actor_19/03-01-04-01-01-02-19.png,M,normal,Kids are talking by the door
573,good,calm,./data/Actor_19/03-02-02-02-01-01-19.png,M,strong,Kids are talking by the door
574,good,calm,./data/Actor_19/03-02-02-01-02-01-19.png,M,normal,Dogs are sitting by the door
575,bad,sad,./data/Actor_19/03-01-04-02-02-02-19.png,M,strong,Dogs are sitting by the door
576,bad,disgust,./data/Actor_19/03-01-07-02-02-01-19.png,M,strong,Dogs are sitting by the door
577,good,neutral,./data/Actor_19/03-02-01-01-02-02-19.png,M,normal,Dogs are sitting by the door
578,bad,surprised,./data/Actor_19/03-01-08-02-02-01-19.png,M,strong,Dogs are sitting by the door
579,bad,surprised,./data/Actor_19/03-01-08-01-01-01-19.png,M,normal,Kids are talking by the door
580,bad,angry,./data/Actor_10/03-02-05-01-02-01-10.png,F,normal,Dogs are sitting by the door
581,good,happy,./data/Actor_10/03-01-03-02-02-02-10.png,F,strong,Dogs are sitting by the door
582,bad,fearful,./data/Actor_10/03-02-06-01-02-02-10.png,F,normal,Dogs are sitting by the door
583,bad,fearful,./data/Actor_10/03-02-06-02-01-02-10.png,F,strong,Kids are talking by the door
584,good,happy,./data/Actor_10/03-01-03-01-01-02-10.png,F,normal,Kids are talking by the door
585,bad,angry,./data/Actor_10/03-02-05-02-01-01-10.png,F,strong,Kids are talking by the door
586,good,calm,./data/Actor_10/03-01-02-02-01-01-10.png,F,strong,Kids are talking by the door
587,bad,sad,./data/Actor_10/03-02-04-01-01-02-10.png,F,normal,Kids are talking by the door
588,bad,sad,./data/Actor_10/03-02-04-02-02-02-10.png,F,strong,Dogs are sitting by the door
589,good,calm,./data/Actor_10/03-01-02-01-02-01-10.png,F,normal,Dogs are sitting by the door
590,good,neutral,./data/Actor_10/03-01-01-01-02-02-10.png,F,normal,Dogs are sitting by the door
591,bad,fearful,./data/Actor_10/03-01-06-01-02-02-10.png,F,normal,Dogs are sitting by the door
592,bad,angry,./data/Actor_10/03-01-05-01-02-01-10.png,F,normal,Dogs are sitting by the door
593,good,happy,./data/Actor_10/03-02-03-02-02-02-10.png,F,strong,Dogs are sitting by the door
594,good,happy,./data/Actor_10/03-02-03-01-01-02-10.png,F,normal,Kids are talking by the door
595,bad,angry,./data/Actor_10/03-01-05-02-01-01-10.png,F,strong,Kids are talking by the door
596,bad,fearful,./data/Actor_10/03-01-06-02-01-02-10.png,F,strong,Kids are talking by the door
597,good,calm,./data/Actor_10/03-02-02-02-01-01-10.png,F,strong,Kids are talking by the door
598,bad,sad,./data/Actor_10/03-01-04-01-01-02-10.png,F,normal,Kids are talking by the door
599,bad,disgust,./data/Actor_10/03-01-07-01-01-01-10.png,F,normal,Kids are talking by the door
600,good,neutral,./data/Actor_10/03-02-01-01-02-02-10.png,F,normal,Dogs are sitting by the door
601,bad,disgust,./data/Actor_10/03-01-07-02-02-01-10.png,F,strong,Dogs are sitting by the door
602,bad,sad,./data/Actor_10/03-01-04-02-02-02-10.png,F,strong,Dogs are sitting by the door
603,good,calm,./data/Actor_10/03-02-02-01-02-01-10.png,F,normal,Dogs are sitting by the door
604,bad,surprised,./data/Actor_10/03-01-08-02-02-01-10.png,F,strong,Dogs are sitting by the door
605,bad,surprised,./data/Actor_10/03-01-08-01-01-01-10.png,F,normal,Kids are talking by the door
606,good,happy,./data/Actor_10/03-02-03-02-01-01-10.png,F,strong,Kids are talking by the door
607,bad,angry,./data/Actor_10/03-01-05-01-01-02-10.png,F,normal,Kids are talking by the door
608,bad,fearful,./data/Actor_10/03-01-06-01-01-01-10.png,F,normal,Kids are talking by the door
609,bad,fearful,./data/Actor_10/03-01-06-02-02-01-10.png,F,strong,Dogs are sitting by the door
610,bad,angry,./data/Actor_10/03-01-05-02-02-02-10.png,F,strong,Dogs are sitting by the door
611,good,happy,./data/Actor_10/03-02-03-01-02-01-10.png,F,normal,Dogs are sitting by the door
612,bad,disgust,./data/Actor_10/03-01-07-01-02-02-10.png,F,normal,Dogs are sitting by the door
613,bad,sad,./data/Actor_10/03-01-04-01-02-01-10.png,F,normal,Dogs are sitting by the door
614,good,calm,./data/Actor_10/03-02-02-02-02-02-10.png,F,strong,Dogs are sitting by the door
615,good,calm,./data/Actor_10/03-02-02-01-01-02-10.png,F,normal,Kids are talking by the door
616,bad,sad,./data/Actor_10/03-01-04-02-01-01-10.png,F,strong,Kids are talking by the door
617,bad,disgust,./data/Actor_10/03-01-07-02-01-02-10.png,F,strong,Kids are talking by the door
618,good,neutral,./data/Actor_10/03-02-01-01-01-01-10.png,F,normal,Kids are talking by the door
619,bad,surprised,./data/Actor_10/03-01-08-02-01-02-10.png,F,strong,Kids are talking by the door
620,bad,surprised,./data/Actor_10/03-01-08-01-02-02-10.png,F,normal,Dogs are sitting by the door
621,bad,fearful,./data/Actor_10/03-02-06-01-01-01-10.png,F,normal,Kids are talking by the door
622,good,happy,./data/Actor_10/03-01-03-02-01-01-10.png,F,strong,Kids are talking by the door
623,bad,angry,./data/Actor_10/03-02-05-01-01-02-10.png,F,normal,Kids are talking by the door
624,bad,angry,./data/Actor_10/03-02-05-02-02-02-10.png,F,strong,Dogs are sitting by the door
625,good,happy,./data/Actor_10/03-01-03-01-02-01-10.png,F,normal,Dogs are sitting by the door
626,bad,fearful,./data/Actor_10/03-02-06-02-02-01-10.png,F,strong,Dogs are sitting by the door
627,bad,sad,./data/Actor_10/03-02-04-01-02-01-10.png,F,normal,Dogs are sitting by the door
628,good,calm,./data/Actor_10/03-01-02-02-02-02-10.png,F,strong,Dogs are sitting by the door
629,good,neutral,./data/Actor_10/03-01-01-01-01-01-10.png,F,normal,Kids are talking by the door
630,good,calm,./data/Actor_10/03-01-02-01-01-02-10.png,F,normal,Kids are talking by the door
631,bad,sad,./data/Actor_10/03-02-04-02-01-01-10.png,F,strong,Kids are talking by the door
632,bad,sad,./data/Actor_10/03-01-04-02-02-01-10.png,F,strong,Dogs are sitting by the door
633,good,calm,./data/Actor_10/03-02-02-01-02-02-10.png,F,normal,Dogs are sitting by the door
634,good,neutral,./data/Actor_10/03-02-01-01-02-01-10.png,F,normal,Dogs are sitting by the door
635,bad,disgust,./data/Actor_10/03-01-07-02-02-02-10.png,F,strong,Dogs are sitting by the door
636,bad,disgust,./data/Actor_10/03-01-07-01-01-02-10.png,F,normal,Kids are talking by the door
637,good,calm,./data/Actor_10/03-02-02-02-01-02-10.png,F,strong,Kids are talking by the door
638,bad,sad,./data/Actor_10/03-01-04-01-01-01-10.png,F,normal,Kids are talking by the door
639,bad,fearful,./data/Actor_10/03-01-06-02-01-01-10.png,F,strong,Kids are talking by the door
640,good,happy,./data/Actor_10/03-02-03-01-01-01-10.png,F,normal,Kids are talking by the door
641,bad,angry,./data/Actor_10/03-01-05-02-01-02-10.png,F,strong,Kids are talking by the door
642,bad,angry,./data/Actor_10/03-01-05-01-02-02-10.png,F,normal,Dogs are sitting by the door
643,good,happy,./data/Actor_10/03-02-03-02-02-01-10.png,F,strong,Dogs are sitting by the door
644,bad,fearful,./data/Actor_10/03-01-06-01-02-01-10.png,F,normal,Dogs are sitting by the door
645,bad,surprised,./data/Actor_10/03-01-08-01-01-02-10.png,F,normal,Kids are talking by the door
646,bad,surprised,./data/Actor_10/03-01-08-02-02-02-10.png,F,strong,Dogs are sitting by the door
647,good,neutral,./data/Actor_10/03-01-01-01-02-01-10.png,F,normal,Dogs are sitting by the door
648,bad,sad,./data/Actor_10/03-02-04-02-02-01-10.png,F,strong,Dogs are sitting by the door
649,good,calm,./data/Actor_10/03-01-02-01-02-02-10.png,F,normal,Dogs are sitting by the door
650,good,calm,./data/Actor_10/03-01-02-02-01-02-10.png,F,strong,Kids are talking by the door
651,bad,sad,./data/Actor_10/03-02-04-01-01-01-10.png,F,normal,Kids are talking by the door
652,good,happy,./data/Actor_10/03-01-03-01-01-01-10.png,F,normal,Kids are talking by the door
653,bad,angry,./data/Actor_10/03-02-05-02-01-02-10.png,F,strong,Kids are talking by the door
654,bad,fearful,./data/Actor_10/03-02-06-02-01-01-10.png,F,strong,Kids are talking by the door
655,bad,fearful,./data/Actor_10/03-02-06-01-02-01-10.png,F,normal,Dogs are sitting by the door
656,bad,angry,./data/Actor_10/03-02-05-01-02-02-10.png,F,normal,Dogs are sitting by the door
657,good,happy,./data/Actor_10/03-01-03-02-02-01-10.png,F,strong,Dogs are sitting by the door
658,good,calm,./data/Actor_10/03-01-02-01-01-01-10.png,F,normal,Kids are talking by the door
659,bad,sad,./data/Actor_10/03-02-04-02-01-02-10.png,F,strong,Kids are talking by the door
660,good,neutral,./data/Actor_10/03-01-01-01-01-02-10.png,F,normal,Kids are talking by the door
661,bad,sad,./data/Actor_10/03-02-04-01-02-02-10.png,F,normal,Dogs are sitting by the door
662,good,calm,./data/Actor_10/03-01-02-02-02-01-10.png,F,strong,Dogs are sitting by the door
663,bad,fearful,./data/Actor_10/03-02-06-02-02-02-10.png,F,strong,Dogs are sitting by the door
664,bad,angry,./data/Actor_10/03-02-05-02-02-01-10.png,F,strong,Dogs are sitting by the door
665,good,happy,./data/Actor_10/03-01-03-01-02-02-10.png,F,normal,Dogs are sitting by the door
666,good,happy,./data/Actor_10/03-01-03-02-01-02-10.png,F,strong,Kids are talking by the door
667,bad,angry,./data/Actor_10/03-02-05-01-01-01-10.png,F,normal,Kids are talking by the door
668,bad,fearful,./data/Actor_10/03-02-06-01-01-02-10.png,F,normal,Kids are talking by the door
669,bad,disgust,./data/Actor_10/03-01-07-02-01-01-10.png,F,strong,Kids are talking by the door
670,good,neutral,./data/Actor_10/03-02-01-01-01-02-10.png,F,normal,Kids are talking by the door
671,good,calm,./data/Actor_10/03-02-02-01-01-01-10.png,F,normal,Kids are talking by the door
672,bad,sad,./data/Actor_10/03-01-04-02-01-02-10.png,F,strong,Kids are talking by the door
673,bad,sad,./data/Actor_10/03-01-04-01-02-02-10.png,F,normal,Dogs are sitting by the door
674,good,calm,./data/Actor_10/03-02-02-02-02-01-10.png,F,strong,Dogs are sitting by the door
675,bad,disgust,./data/Actor_10/03-01-07-01-02-01-10.png,F,normal,Dogs are sitting by the door
676,bad,angry,./data/Actor_10/03-01-05-02-02-01-10.png,F,strong,Dogs are sitting by the door
677,good,happy,./data/Actor_10/03-02-03-01-02-02-10.png,F,normal,Dogs are sitting by the door
678,bad,fearful,./data/Actor_10/03-01-06-02-02-02-10.png,F,strong,Dogs are sitting by the door
679,bad,fearful,./data/Actor_10/03-01-06-01-01-02-10.png,F,normal,Kids are talking by the door
680,good,happy,./data/Actor_10/03-02-03-02-01-02-10.png,F,strong,Kids are talking by the door
681,bad,angry,./data/Actor_10/03-01-05-01-01-01-10.png,F,normal,Kids are talking by the door
682,bad,surprised,./data/Actor_10/03-01-08-01-02-01-10.png,F,normal,Dogs are sitting by the door
683,bad,surprised,./data/Actor_10/03-01-08-02-01-01-10.png,F,strong,Kids are talking by the door
684,good,neutral,./data/Actor_17/03-02-01-01-02-02-17.png,M,normal,Dogs are sitting by the door
685,bad,disgust,./data/Actor_17/03-01-07-02-02-01-17.png,M,strong,Dogs are sitting by the door
686,bad,sad,./data/Actor_17/03-01-04-02-02-02-17.png,M,strong,Dogs are sitting by the door
687,good,calm,./data/Actor_17/03-02-02-01-02-01-17.png,M,normal,Dogs are sitting by the door
688,good,calm,./data/Actor_17/03-02-02-02-01-01-17.png,M,strong,Kids are talking by the door
689,bad,sad,./data/Actor_17/03-01-04-01-01-02-17.png,M,normal,Kids are talking by the door
690,bad,disgust,./data/Actor_17/03-01-07-01-01-01-17.png,M,normal,Kids are talking by the door
691,good,happy,./data/Actor_17/03-02-03-01-01-02-17.png,M,normal,Kids are talking by the door
692,bad,angry,./data/Actor_17/03-01-05-02-01-01-17.png,M,strong,Kids are talking by the door
693,bad,fearful,./data/Actor_17/03-01-06-02-01-02-17.png,M,strong,Kids are talking by the door
694,bad,fearful,./data/Actor_17/03-01-06-01-02-02-17.png,M,normal,Dogs are sitting by the door
695,bad,angry,./data/Actor_17/03-01-05-01-02-01-17.png,M,normal,Dogs are sitting by the door
696,good,happy,./data/Actor_17/03-02-03-02-02-02-17.png,M,strong,Dogs are sitting by the door
697,bad,surprised,./data/Actor_17/03-01-08-01-01-01-17.png,M,normal,Kids are talking by the door
698,bad,surprised,./data/Actor_17/03-01-08-02-02-01-17.png,M,strong,Dogs are sitting by the door
699,bad,sad,./data/Actor_17/03-02-04-02-02-02-17.png,M,strong,Dogs are sitting by the door
700,good,calm,./data/Actor_17/03-01-02-01-02-01-17.png,M,normal,Dogs are sitting by the door
701,good,neutral,./data/Actor_17/03-01-01-01-02-02-17.png,M,normal,Dogs are sitting by the door
702,good,calm,./data/Actor_17/03-01-02-02-01-01-17.png,M,strong,Kids are talking by the door
703,bad,sad,./data/Actor_17/03-02-04-01-01-02-17.png,M,normal,Kids are talking by the door
704,bad,fearful,./data/Actor_17/03-02-06-02-01-02-17.png,M,strong,Kids are talking by the door
705,good,happy,./data/Actor_17/03-01-03-01-01-02-17.png,M,normal,Kids are talking by the door
706,bad,angry,./data/Actor_17/03-02-05-02-01-01-17.png,M,strong,Kids are talking by the door
707,bad,angry,./data/Actor_17/03-02-05-01-02-01-17.png,M,normal,Dogs are sitting by the door
708,good,happy,./data/Actor_17/03-01-03-02-02-02-17.png,M,strong,Dogs are sitting by the door
709,bad,fearful,./data/Actor_17/03-02-06-01-02-02-17.png,M,normal,Dogs are sitting by the door
710,good,neutral,./data/Actor_17/03-01-01-01-01-01-17.png,M,normal,Kids are talking by the door
711,good,calm,./data/Actor_17/03-01-02-01-01-02-17.png,M,normal,Kids are talking by the door
712,bad,sad,./data/Actor_17/03-02-04-02-01-01-17.png,M,strong,Kids are talking by the door
713,bad,sad,./data/Actor_17/03-02-04-01-02-01-17.png,M,normal,Dogs are sitting by the door
714,good,calm,./data/Actor_17/03-01-02-02-02-02-17.png,M,strong,Dogs are sitting by the door
715,bad,angry,./data/Actor_17/03-02-05-02-02-02-17.png,M,strong,Dogs are sitting by the door
716,good,happy,./data/Actor_17/03-01-03-01-02-01-17.png,M,normal,Dogs are sitting by the door
717,bad,fearful,./data/Actor_17/03-02-06-02-02-01-17.png,M,strong,Dogs are sitting by the door
718,bad,fearful,./data/Actor_17/03-02-06-01-01-01-17.png,M,normal,Kids are talking by the door
719,good,happy,./data/Actor_17/03-01-03-02-01-01-17.png,M,strong,Kids are talking by the door
720,bad,angry,./data/Actor_17/03-02-05-01-01-02-17.png,M,normal,Kids are talking by the door
721,good,calm,./data/Actor_17/03-02-02-01-01-02-17.png,M,normal,Kids are talking by the door
722,bad,sad,./data/Actor_17/03-01-04-02-01-01-17.png,M,strong,Kids are talking by the door
723,bad,disgust,./data/Actor_17/03-01-07-02-01-02-17.png,M,strong,Kids are talking by the door
724,good,neutral,./data/Actor_17/03-02-01-01-01-01-17.png,M,normal,Kids are talking by the door
725,bad,disgust,./data/Actor_17/03-01-07-01-02-02-17.png,M,normal,Dogs are sitting by the door
726,bad,sad,./data/Actor_17/03-01-04-01-02-01-17.png,M,normal,Dogs are sitting by the door
727,good,calm,./data/Actor_17/03-02-02-02-02-02-17.png,M,strong,Dogs are sitting by the door
728,bad,fearful,./data/Actor_17/03-01-06-02-02-01-17.png,M,strong,Dogs are sitting by the door
729,bad,angry,./data/Actor_17/03-01-05-02-02-02-17.png,M,strong,Dogs are sitting by the door
730,good,happy,./data/Actor_17/03-02-03-01-02-01-17.png,M,normal,Dogs are sitting by the door
731,good,happy,./data/Actor_17/03-02-03-02-01-01-17.png,M,strong,Kids are talking by the door
732,bad,angry,./data/Actor_17/03-01-05-01-01-02-17.png,M,normal,Kids are talking by the door
733,bad,fearful,./data/Actor_17/03-01-06-01-01-01-17.png,M,normal,Kids are talking by the door
734,bad,surprised,./data/Actor_17/03-01-08-01-02-02-17.png,M,normal,Dogs are sitting by the door
735,bad,surprised,./data/Actor_17/03-01-08-02-01-02-17.png,M,strong,Kids are talking by the door
736,bad,fearful,./data/Actor_17/03-02-06-01-02-01-17.png,M,normal,Dogs are sitting by the door
737,bad,angry,./data/Actor_17/03-02-05-01-02-02-17.png,M,normal,Dogs are sitting by the door
738,good,happy,./data/Actor_17/03-01-03-02-02-01-17.png,M,strong,Dogs are sitting by the door
739,good,happy,./data/Actor_17/03-01-03-01-01-01-17.png,M,normal,Kids are talking by the door
740,bad,angry,./data/Actor_17/03-02-05-02-01-02-17.png,M,strong,Kids are talking by the door
741,bad,fearful,./data/Actor_17/03-02-06-02-01-01-17.png,M,strong,Kids are talking by the door
742,good,calm,./data/Actor_17/03-01-02-02-01-02-17.png,M,strong,Kids are talking by the door
743,bad,sad,./data/Actor_17/03-02-04-01-01-01-17.png,M,normal,Kids are talking by the door
744,good,neutral,./data/Actor_17/03-01-01-01-02-01-17.png,M,normal,Dogs are sitting by the door
745,bad,sad,./data/Actor_17/03-02-04-02-02-01-17.png,M,strong,Dogs are sitting by the door
746,good,calm,./data/Actor_17/03-01-02-01-02-02-17.png,M,normal,Dogs are sitting by the door
747,bad,angry,./data/Actor_17/03-01-05-01-02-02-17.png,M,normal,Dogs are sitting by the door
748,good,happy,./data/Actor_17/03-02-03-02-02-01-17.png,M,strong,Dogs are sitting by the door
749,bad,fearful,./data/Actor_17/03-01-06-01-02-01-17.png,M,normal,Dogs are sitting by the door
750,bad,fearful,./data/Actor_17/03-01-06-02-01-01-17.png,M,strong,Kids are talking by the door
751,good,happy,./data/Actor_17/03-02-03-01-01-01-17.png,M,normal,Kids are talking by the door
752,bad,angry,./data/Actor_17/03-01-05-02-01-02-17.png,M,strong,Kids are talking by the door
753,bad,disgust,./data/Actor_17/03-01-07-01-01-02-17.png,M,normal,Kids are talking by the door
754,good,calm,./data/Actor_17/03-02-02-02-01-02-17.png,M,strong,Kids are talking by the door
755,bad,sad,./data/Actor_17/03-01-04-01-01-01-17.png,M,normal,Kids are talking by the door
756,bad,sad,./data/Actor_17/03-01-04-02-02-01-17.png,M,strong,Dogs are sitting by the door
757,good,calm,./data/Actor_17/03-02-02-01-02-02-17.png,M,normal,Dogs are sitting by the door
758,good,neutral,./data/Actor_17/03-02-01-01-02-01-17.png,M,normal,Dogs are sitting by the door
759,bad,disgust,./data/Actor_17/03-01-07-02-02-02-17.png,M,strong,Dogs are sitting by the door
760,bad,surprised,./data/Actor_17/03-01-08-02-02-02-17.png,M,strong,Dogs are sitting by the door
761,bad,surprised,./data/Actor_17/03-01-08-01-01-02-17.png,M,normal,Kids are talking by the door
762,bad,fearful,./data/Actor_17/03-01-06-01-01-02-17.png,M,normal,Kids are talking by the door
763,good,happy,./data/Actor_17/03-02-03-02-01-02-17.png,M,strong,Kids are talking by the door
764,bad,angry,./data/Actor_17/03-01-05-01-01-01-17.png,M,normal,Kids are talking by the door
765,bad,angry,./data/Actor_17/03-01-05-02-02-01-17.png,M,strong,Dogs are sitting by the door
766,good,happy,./data/Actor_17/03-02-03-01-02-02-17.png,M,normal,Dogs are sitting by the door
767,bad,fearful,./data/Actor_17/03-01-06-02-02-02-17.png,M,strong,Dogs are sitting by the door
768,bad,sad,./data/Actor_17/03-01-04-01-02-02-17.png,M,normal,Dogs are sitting by the door
769,good,calm,./data/Actor_17/03-02-02-02-02-01-17.png,M,strong,Dogs are sitting by the door
770,bad,disgust,./data/Actor_17/03-01-07-01-02-01-17.png,M,normal,Dogs are sitting by the door
771,bad,disgust,./data/Actor_17/03-01-07-02-01-01-17.png,M,strong,Kids are talking by the door
772,good,neutral,./data/Actor_17/03-02-01-01-01-02-17.png,M,normal,Kids are talking by the door
773,good,calm,./data/Actor_17/03-02-02-01-01-01-17.png,M,normal,Kids are talking by the door
774,bad,sad,./data/Actor_17/03-01-04-02-01-02-17.png,M,strong,Kids are talking by the door
775,bad,surprised,./data/Actor_17/03-01-08-02-01-01-17.png,M,strong,Kids are talking by the door
776,bad,surprised,./data/Actor_17/03-01-08-01-02-01-17.png,M,normal,Dogs are sitting by the door
777,good,happy,./data/Actor_17/03-01-03-02-01-02-17.png,M,strong,Kids are talking by the door
778,bad,angry,./data/Actor_17/03-02-05-01-01-01-17.png,M,normal,Kids are talking by the door
779,bad,fearful,./data/Actor_17/03-02-06-01-01-02-17.png,M,normal,Kids are talking by the door
780,bad,fearful,./data/Actor_17/03-02-06-02-02-02-17.png,M,strong,Dogs are sitting by the door
781,bad,angry,./data/Actor_17/03-02-05-02-02-01-17.png,M,strong,Dogs are sitting by the door
782,good,happy,./data/Actor_17/03-01-03-01-02-02-17.png,M,normal,Dogs are sitting by the door
783,bad,sad,./data/Actor_17/03-02-04-01-02-02-17.png,M,normal,Dogs are sitting by the door
784,good,calm,./data/Actor_17/03-01-02-02-02-01-17.png,M,strong,Dogs are sitting by the door
785,good,calm,./data/Actor_17/03-01-02-01-01-01-17.png,M,normal,Kids are talking by the door
786,bad,sad,./data/Actor_17/03-02-04-02-01-02-17.png,M,strong,Kids are talking by the door
787,good,neutral,./data/Actor_17/03-01-01-01-01-02-17.png,M,normal,Kids are talking by the door
788,bad,fearful,./data/Actor_04/03-02-06-01-02-02-04.png,F,normal,Dogs are sitting by the door
789,good,happy,./data/Actor_04/03-01-03-02-02-02-04.png,F,strong,Dogs are sitting by the door
790,bad,angry,./data/Actor_04/03-02-05-01-02-01-04.png,F,normal,Dogs are sitting by the door
791,bad,angry,./data/Actor_04/03-02-05-02-01-01-04.png,F,strong,Kids are talking by the door
792,good,happy,./data/Actor_04/03-01-03-01-01-02-04.png,F,normal,Kids are talking by the door
793,bad,fearful,./data/Actor_04/03-02-06-02-01-02-04.png,F,strong,Kids are talking by the door
794,bad,sad,./data/Actor_04/03-02-04-01-01-02-04.png,F,normal,Kids are talking by the door
795,good,calm,./data/Actor_04/03-01-02-02-01-01-04.png,F,strong,Kids are talking by the door
796,good,neutral,./data/Actor_04/03-01-01-01-02-02-04.png,F,normal,Dogs are sitting by the door
797,good,calm,./data/Actor_04/03-01-02-01-02-01-04.png,F,normal,Dogs are sitting by the door
798,bad,sad,./data/Actor_04/03-02-04-02-02-02-04.png,F,strong,Dogs are sitting by the door
799,good,happy,./data/Actor_04/03-02-03-02-02-02-04.png,F,strong,Dogs are sitting by the door
800,bad,angry,./data/Actor_04/03-01-05-01-02-01-04.png,F,normal,Dogs are sitting by the door
801,bad,fearful,./data/Actor_04/03-01-06-01-02-02-04.png,F,normal,Dogs are sitting by the door
802,bad,fearful,./data/Actor_04/03-01-06-02-01-02-04.png,F,strong,Kids are talking by the door
803,bad,angry,./data/Actor_04/03-01-05-02-01-01-04.png,F,strong,Kids are talking by the door
804,good,happy,./data/Actor_04/03-02-03-01-01-02-04.png,F,normal,Kids are talking by the door
805,bad,disgust,./data/Actor_04/03-01-07-01-01-01-04.png,F,normal,Kids are talking by the door
806,bad,sad,./data/Actor_04/03-01-04-01-01-02-04.png,F,normal,Kids are talking by the door
807,good,calm,./data/Actor_04/03-02-02-02-01-01-04.png,F,strong,Kids are talking by the door
